datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:32:14.634958,350,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame154.jpg: An image of a normal extrusion profile.,Image frame420.jpg: An image of an over-extruded profile.
2024-11-14T00:32:14.871885,350,frame144.jpg,frame144.jpg,Defective,0.486,0.514,Image frame17.jpg: An image of a normal extrusion profile.,Image frame12.jpg: An image of an over-extruded profile.
2024-11-14T00:32:15.104275,350,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:32:15.349603,350,frame199.jpg,frame199.jpg,Nominal,0.502,0.498,Image frame309.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:32:15.610524,350,frame189.jpg,frame189.jpg,Defective,0.499,0.501,Image frame149.jpg: An image of a normal extrusion profile.,Image frame305.jpg: An image of an under-extruded profile.
2024-11-14T00:32:15.867749,350,frame67.jpg,frame67.jpg,Nominal,0.5,0.5,Image frame230.jpg: An image of a normal extrusion profile.,Image frame170.jpg: An image of an under-extruded profile.
2024-11-14T00:32:16.128547,350,frame277.jpg,frame277.jpg,Nominal,0.5,0.5,Image frame359.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:32:16.388312,350,frame18.jpg,frame18.jpg,Defective,0.498,0.502,Image frame74.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:32:16.657673,350,frame335.jpg,frame335.jpg,Nominal,0.502,0.498,Image frame213.jpg: An image of a normal extrusion profile.,Image frame216.jpg: An image of an under-extruded profile.
2024-11-14T00:32:16.905590,350,frame98.jpg,frame98.jpg,Nominal,0.502,0.498,Image frame352.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:32:17.140606,350,frame200.jpg,frame200.jpg,Defective,0.498,0.502,Image frame420.jpg: An image of a normal extrusion profile.,Image frame225.jpg: An image of an under-extruded profile.
2024-11-14T00:32:17.385614,350,frame245.jpg,frame245.jpg,Defective,0.498,0.502,Image frame331.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:32:17.648050,350,frame261.jpg,frame261.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:32:17.906710,350,frame51.jpg,frame51.jpg,Defective,0.497,0.503,Image frame39.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an under-extruded profile.
2024-11-14T00:32:18.172466,350,frame421.jpg,frame421.jpg,Defective,0.497,0.503,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:32:18.439462,350,frame74.jpg,frame74.jpg,Defective,0.497,0.503,Image frame232.jpg: An image of a normal extrusion profile.,Image frame263.jpg: An image of an under-extruded profile.
2024-11-14T00:32:18.719600,350,frame119.jpg,frame119.jpg,Defective,0.496,0.504,Image frame403.jpg: An image of a normal extrusion profile.,Image frame147.jpg: An image of an under-extruded profile.
2024-11-14T00:32:18.985585,350,frame365.jpg,frame365.jpg,Nominal,0.504,0.496,Image frame377.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:32:19.253150,350,frame410.jpg,frame410.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:32:19.518074,350,frame349.jpg,frame349.jpg,Defective,0.499,0.501,Image frame345.jpg: An image of a normal extrusion profile.,Image frame84.jpg: An image of an under-extruded profile.
2024-11-14T00:32:19.793243,350,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:32:20.056204,350,frame47.jpg,frame47.jpg,Defective,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an under-extruded profile.
2024-11-14T00:32:20.322279,350,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:32:20.586855,350,frame390.jpg,frame390.jpg,Defective,0.5,0.5,Image frame354.jpg: An image of a normal extrusion profile.,Image frame375.jpg: An image of an under-extruded profile.
2024-11-14T00:32:20.852254,350,frame131.jpg,frame131.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:32:21.094297,350,frame152.jpg,frame152.jpg,Nominal,0.501,0.499,Image frame211.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T00:32:21.330308,350,frame203.jpg,frame203.jpg,Nominal,0.5,0.5,Image frame3.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T00:32:21.563836,350,frame123.jpg,frame123.jpg,Nominal,0.5,0.5,Image frame387.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:32:21.829757,350,frame337.jpg,frame337.jpg,Nominal,0.501,0.499,Image frame241.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an over-extruded profile.
2024-11-14T00:32:22.090246,350,frame156.jpg,frame156.jpg,Defective,0.499,0.501,Image frame170.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:32:22.354306,350,frame88.jpg,frame88.jpg,Defective,0.499,0.501,Image frame227.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an under-extruded profile.
2024-11-14T00:32:22.612099,350,frame195.jpg,frame195.jpg,Nominal,0.502,0.498,Image frame400.jpg: An image of a normal extrusion profile.,Image frame241.jpg: An image of an under-extruded profile.
2024-11-14T00:32:22.882026,350,frame391.jpg,frame391.jpg,Defective,0.499,0.501,Image frame348.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:32:23.118382,350,frame381.jpg,frame381.jpg,Nominal,0.501,0.499,Image frame54.jpg: An image of a normal extrusion profile.,Image frame373.jpg: An image of an over-extruded profile.
2024-11-14T00:32:23.351551,350,frame138.jpg,frame138.jpg,Defective,0.5,0.5,Image frame159.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:32:23.655586,350,frame330.jpg,frame330.jpg,Nominal,0.5,0.5,Image frame105.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an under-extruded profile.
2024-11-14T00:32:24.063634,350,frame178.jpg,frame178.jpg,Defective,0.497,0.503,Image frame125.jpg: An image of a normal extrusion profile.,Image frame80.jpg: An image of an under-extruded profile.
2024-11-14T00:32:24.473694,350,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame418.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:32:24.874000,350,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame202.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:32:25.265552,350,frame367.jpg,frame367.jpg,Defective,0.495,0.505,Image frame274.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:32:25.635863,350,frame435.jpg,frame435.jpg,Defective,0.499,0.501,Image frame230.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:32:26.039361,350,frame174.jpg,frame174.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame256.jpg: An image of an under-extruded profile.
2024-11-14T00:32:26.419799,350,frame172.jpg,frame172.jpg,Defective,0.497,0.503,Image frame105.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:32:26.801922,350,frame383.jpg,frame383.jpg,Nominal,0.5,0.5,Image frame125.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:32:27.182873,350,frame146.jpg,frame146.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T00:32:27.574706,350,frame8.jpg,frame8.jpg,Defective,0.496,0.504,Image frame232.jpg: An image of a normal extrusion profile.,Image frame69.jpg: An image of an under-extruded profile.
2024-11-14T00:32:27.973258,350,frame372.jpg,frame372.jpg,Defective,0.5,0.5,Image frame121.jpg: An image of a normal extrusion profile.,Image frame170.jpg: An image of an under-extruded profile.
2024-11-14T00:32:28.406703,350,frame357.jpg,frame357.jpg,Nominal,0.5,0.5,Image frame310.jpg: An image of a normal extrusion profile.,Image frame360.jpg: An image of an over-extruded profile.
2024-11-14T00:32:28.783870,350,frame377.jpg,frame377.jpg,Defective,0.493,0.507,Image frame404.jpg: An image of a normal extrusion profile.,Image frame221.jpg: An image of an under-extruded profile.
2024-11-14T00:32:29.046761,350,frame39.jpg,frame39.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:32:29.320418,350,frame111.jpg,frame111.jpg,Defective,0.499,0.501,Image frame430.jpg: An image of a normal extrusion profile.,Image frame346.jpg: An image of an over-extruded profile.
2024-11-14T00:32:29.581778,350,frame148.jpg,frame148.jpg,Defective,0.492,0.508,Image frame105.jpg: An image of a normal extrusion profile.,Image frame340.jpg: An image of an under-extruded profile.
