datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:17:24.455122,150,frame340.jpg,frame340.jpg,Defective,0.499,0.501,Image frame154.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:17:24.709408,150,frame144.jpg,frame144.jpg,Defective,0.499,0.501,Image frame17.jpg: An image of a normal extrusion profile.,Image frame212.jpg: An image of an over-extruded profile.
2024-11-14T00:17:24.953291,150,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:17:25.203016,150,frame199.jpg,frame199.jpg,Nominal,0.502,0.498,Image frame323.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:17:25.438327,150,frame189.jpg,frame189.jpg,Nominal,0.5,0.5,Image frame255.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:17:25.682526,150,frame67.jpg,frame67.jpg,Nominal,0.5,0.5,Image frame230.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:17:25.940615,150,frame277.jpg,frame277.jpg,Nominal,0.501,0.499,Image frame236.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:17:26.207170,150,frame18.jpg,frame18.jpg,Defective,0.498,0.502,Image frame230.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:17:26.483592,150,frame335.jpg,frame335.jpg,Nominal,0.501,0.499,Image frame356.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:17:26.741227,150,frame98.jpg,frame98.jpg,Nominal,0.502,0.498,Image frame344.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:17:26.980757,150,frame200.jpg,frame200.jpg,Defective,0.499,0.501,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:17:27.219683,150,frame245.jpg,frame245.jpg,Defective,0.494,0.506,Image frame426.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:17:27.472749,150,frame261.jpg,frame261.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:17:27.710508,150,frame51.jpg,frame51.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:17:27.941234,150,frame421.jpg,frame421.jpg,Defective,0.497,0.503,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:17:28.172848,150,frame74.jpg,frame74.jpg,Defective,0.499,0.501,Image frame232.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:17:28.423075,150,frame119.jpg,frame119.jpg,Defective,0.496,0.504,Image frame264.jpg: An image of a normal extrusion profile.,Image frame117.jpg: An image of an under-extruded profile.
2024-11-14T00:17:28.653952,150,frame365.jpg,frame365.jpg,Defective,0.498,0.502,Image frame306.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T00:17:28.906690,150,frame410.jpg,frame410.jpg,Defective,0.5,0.5,Image frame39.jpg: An image of a normal extrusion profile.,Image frame214.jpg: An image of an under-extruded profile.
2024-11-14T00:17:29.166668,150,frame349.jpg,frame349.jpg,Defective,0.499,0.501,Image frame345.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:17:29.438036,150,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:17:29.696189,150,frame47.jpg,frame47.jpg,Nominal,0.501,0.499,Image frame317.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:17:29.952214,150,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:17:30.186434,150,frame390.jpg,frame390.jpg,Defective,0.495,0.505,Image frame420.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T00:17:30.434305,150,frame131.jpg,frame131.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:17:30.666805,150,frame152.jpg,frame152.jpg,Nominal,0.5,0.5,Image frame405.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T00:17:30.914076,150,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame134.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T00:17:31.258911,150,frame123.jpg,frame123.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:17:31.668067,150,frame337.jpg,frame337.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T00:17:32.058868,150,frame156.jpg,frame156.jpg,Defective,0.497,0.503,Image frame121.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:17:32.441208,150,frame88.jpg,frame88.jpg,Defective,0.499,0.501,Image frame227.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an under-extruded profile.
2024-11-14T00:17:32.809233,150,frame195.jpg,frame195.jpg,Defective,0.499,0.501,Image frame223.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T00:17:33.185276,150,frame391.jpg,frame391.jpg,Defective,0.499,0.501,Image frame348.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:17:33.569491,150,frame381.jpg,frame381.jpg,Nominal,0.502,0.498,Image frame348.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:17:33.946274,150,frame138.jpg,frame138.jpg,Defective,0.499,0.501,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:17:34.352276,150,frame330.jpg,frame330.jpg,Defective,0.498,0.502,Image frame348.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:17:34.761398,150,frame178.jpg,frame178.jpg,Defective,0.498,0.502,Image frame232.jpg: An image of a normal extrusion profile.,Image frame68.jpg: An image of an under-extruded profile.
2024-11-14T00:17:35.169358,150,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame418.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:17:35.595202,150,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:17:36.001310,150,frame367.jpg,frame367.jpg,Defective,0.494,0.506,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:17:36.320869,150,frame435.jpg,frame435.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame117.jpg: An image of an under-extruded profile.
2024-11-14T00:17:36.550503,150,frame174.jpg,frame174.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:17:36.795280,150,frame172.jpg,frame172.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:17:37.042973,150,frame383.jpg,frame383.jpg,Defective,0.498,0.502,Image frame232.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:17:37.306619,150,frame146.jpg,frame146.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T00:17:37.564286,150,frame8.jpg,frame8.jpg,Defective,0.497,0.503,Image frame232.jpg: An image of a normal extrusion profile.,Image frame68.jpg: An image of an under-extruded profile.
2024-11-14T00:17:37.831775,150,frame372.jpg,frame372.jpg,Nominal,0.502,0.498,Image frame121.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:17:38.081672,150,frame357.jpg,frame357.jpg,Nominal,0.501,0.499,Image frame310.jpg: An image of a normal extrusion profile.,Image frame329.jpg: An image of an under-extruded profile.
2024-11-14T00:17:38.324605,150,frame377.jpg,frame377.jpg,Defective,0.499,0.501,Image frame404.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T00:17:38.555492,150,frame39.jpg,frame39.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:17:38.803316,150,frame111.jpg,frame111.jpg,Defective,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:17:39.057244,150,frame148.jpg,frame148.jpg,Defective,0.495,0.505,Image frame121.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an under-extruded profile.
