datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:27:43.771103,300,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame154.jpg: An image of a normal extrusion profile.,Image frame437.jpg: An image of an over-extruded profile.
2024-11-14T00:27:44.028985,300,frame144.jpg,frame144.jpg,Defective,0.486,0.514,Image frame17.jpg: An image of a normal extrusion profile.,Image frame12.jpg: An image of an over-extruded profile.
2024-11-14T00:27:44.304322,300,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:27:44.566541,300,frame199.jpg,frame199.jpg,Nominal,0.502,0.498,Image frame309.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:27:44.824543,300,frame189.jpg,frame189.jpg,Defective,0.5,0.5,Image frame149.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:27:45.106227,300,frame67.jpg,frame67.jpg,Nominal,0.5,0.5,Image frame230.jpg: An image of a normal extrusion profile.,Image frame170.jpg: An image of an under-extruded profile.
2024-11-14T00:27:45.367695,300,frame277.jpg,frame277.jpg,Nominal,0.5,0.5,Image frame359.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:27:45.602584,300,frame18.jpg,frame18.jpg,Defective,0.498,0.502,Image frame74.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:27:45.882296,300,frame335.jpg,frame335.jpg,Nominal,0.502,0.498,Image frame213.jpg: An image of a normal extrusion profile.,Image frame216.jpg: An image of an under-extruded profile.
2024-11-14T00:27:46.210450,300,frame98.jpg,frame98.jpg,Nominal,0.502,0.498,Image frame352.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:27:46.584767,300,frame200.jpg,frame200.jpg,Defective,0.499,0.501,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:27:46.954478,300,frame245.jpg,frame245.jpg,Defective,0.495,0.505,Image frame113.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:27:47.444656,300,frame261.jpg,frame261.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:27:48.149119,300,frame51.jpg,frame51.jpg,Defective,0.497,0.503,Image frame39.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an under-extruded profile.
2024-11-14T00:27:49.076969,300,frame421.jpg,frame421.jpg,Defective,0.497,0.503,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:27:49.738902,300,frame74.jpg,frame74.jpg,Defective,0.497,0.503,Image frame232.jpg: An image of a normal extrusion profile.,Image frame263.jpg: An image of an under-extruded profile.
2024-11-14T00:27:50.570985,300,frame119.jpg,frame119.jpg,Defective,0.496,0.504,Image frame403.jpg: An image of a normal extrusion profile.,Image frame147.jpg: An image of an under-extruded profile.
2024-11-14T00:27:51.350815,300,frame365.jpg,frame365.jpg,Nominal,0.504,0.496,Image frame377.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:27:51.802228,300,frame410.jpg,frame410.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:27:52.195304,300,frame349.jpg,frame349.jpg,Defective,0.499,0.501,Image frame345.jpg: An image of a normal extrusion profile.,Image frame84.jpg: An image of an under-extruded profile.
2024-11-14T00:27:52.603561,300,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:27:53.002200,300,frame47.jpg,frame47.jpg,Defective,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an under-extruded profile.
2024-11-14T00:27:53.398117,300,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:27:53.811778,300,frame390.jpg,frame390.jpg,Nominal,0.501,0.499,Image frame354.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T00:27:54.206409,300,frame131.jpg,frame131.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:27:55.066342,300,frame152.jpg,frame152.jpg,Nominal,0.501,0.499,Image frame211.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T00:27:55.459714,300,frame203.jpg,frame203.jpg,Nominal,0.5,0.5,Image frame3.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T00:27:55.706449,300,frame123.jpg,frame123.jpg,Nominal,0.5,0.5,Image frame387.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:27:55.947541,300,frame337.jpg,frame337.jpg,Nominal,0.501,0.499,Image frame241.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an over-extruded profile.
2024-11-14T00:27:56.182367,300,frame156.jpg,frame156.jpg,Defective,0.499,0.501,Image frame170.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:27:56.413842,300,frame88.jpg,frame88.jpg,Defective,0.499,0.501,Image frame227.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an under-extruded profile.
2024-11-14T00:27:56.652437,300,frame195.jpg,frame195.jpg,Nominal,0.502,0.498,Image frame400.jpg: An image of a normal extrusion profile.,Image frame241.jpg: An image of an under-extruded profile.
2024-11-14T00:27:57.014214,300,frame391.jpg,frame391.jpg,Defective,0.499,0.501,Image frame348.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:27:57.430062,300,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame348.jpg: An image of a normal extrusion profile.,Image frame373.jpg: An image of an over-extruded profile.
2024-11-14T00:27:57.799880,300,frame138.jpg,frame138.jpg,Defective,0.498,0.502,Image frame410.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:27:58.201788,300,frame330.jpg,frame330.jpg,Nominal,0.5,0.5,Image frame105.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an under-extruded profile.
2024-11-14T00:27:58.591018,300,frame178.jpg,frame178.jpg,Defective,0.497,0.503,Image frame125.jpg: An image of a normal extrusion profile.,Image frame80.jpg: An image of an under-extruded profile.
2024-11-14T00:27:59.151950,300,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame418.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:27:59.578825,300,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:27:59.985567,300,frame367.jpg,frame367.jpg,Defective,0.495,0.505,Image frame274.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:28:00.350750,300,frame435.jpg,frame435.jpg,Defective,0.499,0.501,Image frame230.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:28:00.759931,300,frame174.jpg,frame174.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame256.jpg: An image of an under-extruded profile.
2024-11-14T00:28:01.158214,300,frame172.jpg,frame172.jpg,Defective,0.497,0.503,Image frame105.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:28:01.563876,300,frame383.jpg,frame383.jpg,Nominal,0.5,0.5,Image frame125.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:28:02.436416,300,frame146.jpg,frame146.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T00:28:03.057238,300,frame8.jpg,frame8.jpg,Defective,0.496,0.504,Image frame232.jpg: An image of a normal extrusion profile.,Image frame69.jpg: An image of an under-extruded profile.
2024-11-14T00:28:03.832146,300,frame372.jpg,frame372.jpg,Defective,0.5,0.5,Image frame121.jpg: An image of a normal extrusion profile.,Image frame170.jpg: An image of an under-extruded profile.
2024-11-14T00:28:04.498958,300,frame357.jpg,frame357.jpg,Nominal,0.5,0.5,Image frame310.jpg: An image of a normal extrusion profile.,Image frame360.jpg: An image of an over-extruded profile.
2024-11-14T00:28:05.389497,300,frame377.jpg,frame377.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:28:06.126537,300,frame39.jpg,frame39.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:28:07.048120,300,frame111.jpg,frame111.jpg,Defective,0.499,0.501,Image frame430.jpg: An image of a normal extrusion profile.,Image frame50.jpg: An image of an under-extruded profile.
2024-11-14T00:28:07.617195,300,frame148.jpg,frame148.jpg,Defective,0.492,0.508,Image frame105.jpg: An image of a normal extrusion profile.,Image frame340.jpg: An image of an under-extruded profile.
