datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T14:54:56.896827,300,frame340.jpg,frame340.jpg,Defective,0.494,0.506,Image frame57.jpg: An image of a normal extrusion profile.,Image frame432.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.939191,300,frame144.jpg,frame144.jpg,Defective,0.49,0.51,Image frame7.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an over-extruded profile.
2024-11-14T14:54:56.979929,300,frame326.jpg,frame326.jpg,Defective,0.497,0.503,Image frame359.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.021816,300,frame199.jpg,frame199.jpg,Nominal,0.507,0.493,Image frame421.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.062585,300,frame189.jpg,frame189.jpg,Defective,0.5,0.5,Image frame98.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.103091,300,frame67.jpg,frame67.jpg,Nominal,0.501,0.499,Image frame153.jpg: An image of a normal extrusion profile.,Image frame430.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.143838,300,frame277.jpg,frame277.jpg,Defective,0.498,0.502,Image frame370.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.184262,300,frame18.jpg,frame18.jpg,Defective,0.499,0.501,Image frame403.jpg: An image of a normal extrusion profile.,Image frame147.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.225564,300,frame335.jpg,frame335.jpg,Nominal,0.5,0.5,Image frame364.jpg: An image of a normal extrusion profile.,Image frame381.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.266500,300,frame98.jpg,frame98.jpg,Defective,0.498,0.502,Image frame158.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.307368,300,frame200.jpg,frame200.jpg,Defective,0.499,0.501,Image frame291.jpg: An image of a normal extrusion profile.,Image frame368.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.348198,300,frame245.jpg,frame245.jpg,Defective,0.499,0.501,Image frame457.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.388907,300,frame261.jpg,frame261.jpg,Defective,0.496,0.504,Image frame270.jpg: An image of a normal extrusion profile.,Image frame355.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.430436,300,frame51.jpg,frame51.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.471165,300,frame421.jpg,frame421.jpg,Defective,0.497,0.503,Image frame39.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.511814,300,frame74.jpg,frame74.jpg,Defective,0.499,0.501,Image frame31.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.553054,300,frame119.jpg,frame119.jpg,Defective,0.494,0.506,Image frame301.jpg: An image of a normal extrusion profile.,Image frame147.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.594486,300,frame365.jpg,frame365.jpg,Defective,0.493,0.507,Image frame369.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.635206,300,frame410.jpg,frame410.jpg,Defective,0.491,0.509,Image frame222.jpg: An image of a normal extrusion profile.,Image frame263.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.675832,300,frame349.jpg,frame349.jpg,Nominal,0.507,0.493,Image frame461.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.716700,300,frame272.jpg,frame272.jpg,Defective,0.495,0.505,Image frame409.jpg: An image of a normal extrusion profile.,Image frame386.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.757422,300,frame47.jpg,frame47.jpg,Nominal,0.5,0.5,Image frame384.jpg: An image of a normal extrusion profile.,Image frame63.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.798064,300,frame43.jpg,frame43.jpg,Defective,0.494,0.506,Image frame172.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.840229,300,frame390.jpg,frame390.jpg,Defective,0.49,0.51,Image frame366.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.881281,300,frame131.jpg,frame131.jpg,Nominal,0.502,0.498,Image frame317.jpg: An image of a normal extrusion profile.,Image frame348.jpg: An image of an over-extruded profile.
2024-11-14T14:54:57.922072,300,frame152.jpg,frame152.jpg,Defective,0.497,0.503,Image frame119.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T14:54:57.965185,300,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame275.jpg: An image of a normal extrusion profile.,Image frame0.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.005730,300,frame123.jpg,frame123.jpg,Defective,0.497,0.503,Image frame170.jpg: An image of a normal extrusion profile.,Image frame211.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.046615,300,frame337.jpg,frame337.jpg,Nominal,0.501,0.499,Image frame420.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.087313,300,frame156.jpg,frame156.jpg,Defective,0.497,0.503,Image frame153.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.127892,300,frame88.jpg,frame88.jpg,Defective,0.495,0.505,Image frame125.jpg: An image of a normal extrusion profile.,Image frame94.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.168630,300,frame195.jpg,frame195.jpg,Defective,0.498,0.502,Image frame7.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.209151,300,frame391.jpg,frame391.jpg,Defective,0.5,0.5,Image frame74.jpg: An image of a normal extrusion profile.,Image frame101.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.250598,300,frame381.jpg,frame381.jpg,Defective,0.499,0.501,Image frame457.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.291220,300,frame138.jpg,frame138.jpg,Defective,0.499,0.501,Image frame252.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.332503,300,frame330.jpg,frame330.jpg,Defective,0.493,0.507,Image frame430.jpg: An image of a normal extrusion profile.,Image frame223.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.376265,300,frame178.jpg,frame178.jpg,Defective,0.491,0.509,Image frame125.jpg: An image of a normal extrusion profile.,Image frame102.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.417422,300,frame206.jpg,frame206.jpg,Defective,0.497,0.503,Image frame359.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.459094,300,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame38.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.500092,300,frame367.jpg,frame367.jpg,Nominal,0.5,0.5,Image frame273.jpg: An image of a normal extrusion profile.,Image frame272.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.541430,300,frame435.jpg,frame435.jpg,Defective,0.5,0.5,Image frame233.jpg: An image of a normal extrusion profile.,Image frame340.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.582545,300,frame174.jpg,frame174.jpg,Defective,0.498,0.502,Image frame21.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.624132,300,frame172.jpg,frame172.jpg,Nominal,0.501,0.499,Image frame172.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.664962,300,frame383.jpg,frame383.jpg,Defective,0.499,0.501,Image frame31.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.706084,300,frame146.jpg,frame146.jpg,Defective,0.492,0.508,Image frame252.jpg: An image of a normal extrusion profile.,Image frame63.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.748930,300,frame8.jpg,frame8.jpg,Defective,0.494,0.506,Image frame125.jpg: An image of a normal extrusion profile.,Image frame68.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.790115,300,frame372.jpg,frame372.jpg,Defective,0.498,0.502,Image frame266.jpg: An image of a normal extrusion profile.,Image frame121.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.830946,300,frame357.jpg,frame357.jpg,Defective,0.5,0.5,Image frame442.jpg: An image of a normal extrusion profile.,Image frame387.jpg: An image of an over-extruded profile.
2024-11-14T14:54:58.871760,300,frame377.jpg,frame377.jpg,Defective,0.497,0.503,Image frame354.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.912880,300,frame39.jpg,frame39.jpg,Defective,0.494,0.506,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.953484,300,frame111.jpg,frame111.jpg,Nominal,0.502,0.498,Image frame226.jpg: An image of a normal extrusion profile.,Image frame3.jpg: An image of an under-extruded profile.
2024-11-14T14:54:58.993922,300,frame148.jpg,frame148.jpg,Defective,0.499,0.501,Image frame113.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an under-extruded profile.
