datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:14:46.273779,120,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame107.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:14:46.743437,120,frame144.jpg,frame144.jpg,Defective,0.499,0.501,Image frame17.jpg: An image of a normal extrusion profile.,Image frame212.jpg: An image of an over-extruded profile.
2024-11-14T00:14:47.220177,120,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:14:47.631813,120,frame199.jpg,frame199.jpg,Nominal,0.5,0.5,Image frame407.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:14:48.019782,120,frame189.jpg,frame189.jpg,Nominal,0.5,0.5,Image frame255.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:14:48.462263,120,frame67.jpg,frame67.jpg,Nominal,0.5,0.5,Image frame230.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:14:48.897722,120,frame277.jpg,frame277.jpg,Nominal,0.501,0.499,Image frame236.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:14:49.356567,120,frame18.jpg,frame18.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an under-extruded profile.
2024-11-14T00:14:49.767861,120,frame335.jpg,frame335.jpg,Nominal,0.501,0.499,Image frame356.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:14:50.129324,120,frame98.jpg,frame98.jpg,Nominal,0.502,0.498,Image frame344.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:14:50.400867,120,frame200.jpg,frame200.jpg,Defective,0.497,0.503,Image frame310.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:14:50.663598,120,frame245.jpg,frame245.jpg,Defective,0.494,0.506,Image frame426.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:14:50.926643,120,frame261.jpg,frame261.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:14:51.181546,120,frame51.jpg,frame51.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:14:51.434197,120,frame421.jpg,frame421.jpg,Defective,0.497,0.503,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:14:51.672897,120,frame74.jpg,frame74.jpg,Defective,0.499,0.501,Image frame232.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:14:51.904869,120,frame119.jpg,frame119.jpg,Defective,0.5,0.5,Image frame264.jpg: An image of a normal extrusion profile.,Image frame133.jpg: An image of an under-extruded profile.
2024-11-14T00:14:52.142107,120,frame365.jpg,frame365.jpg,Defective,0.495,0.505,Image frame140.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T00:14:52.393642,120,frame410.jpg,frame410.jpg,Nominal,0.5,0.5,Image frame39.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:14:52.635018,120,frame349.jpg,frame349.jpg,Defective,0.499,0.501,Image frame318.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:14:52.871216,120,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:14:53.116879,120,frame47.jpg,frame47.jpg,Nominal,0.501,0.499,Image frame317.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:14:53.392964,120,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:14:53.658145,120,frame390.jpg,frame390.jpg,Defective,0.497,0.503,Image frame101.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:14:53.917537,120,frame131.jpg,frame131.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:14:54.216670,120,frame152.jpg,frame152.jpg,Defective,0.497,0.503,Image frame135.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T00:14:54.601302,120,frame203.jpg,frame203.jpg,Nominal,0.5,0.5,Image frame134.jpg: An image of a normal extrusion profile.,Image frame111.jpg: An image of an over-extruded profile.
2024-11-14T00:14:54.893844,120,frame123.jpg,frame123.jpg,Nominal,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:14:55.383827,120,frame337.jpg,frame337.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T00:14:55.919866,120,frame156.jpg,frame156.jpg,Defective,0.497,0.503,Image frame121.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:14:56.542478,120,frame88.jpg,frame88.jpg,Defective,0.499,0.501,Image frame227.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an under-extruded profile.
2024-11-14T00:14:57.221489,120,frame195.jpg,frame195.jpg,Nominal,0.5,0.5,Image frame223.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:14:57.885239,120,frame391.jpg,frame391.jpg,Defective,0.496,0.504,Image frame347.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:14:58.401044,120,frame381.jpg,frame381.jpg,Nominal,0.5,0.5,Image frame410.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:14:58.925744,120,frame138.jpg,frame138.jpg,Defective,0.499,0.501,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:14:59.561921,120,frame330.jpg,frame330.jpg,Defective,0.498,0.502,Image frame21.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:15:00.180054,120,frame178.jpg,frame178.jpg,Defective,0.499,0.501,Image frame232.jpg: An image of a normal extrusion profile.,Image frame94.jpg: An image of an under-extruded profile.
2024-11-14T00:15:00.932021,120,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame418.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:15:01.784216,120,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:15:02.250137,120,frame367.jpg,frame367.jpg,Defective,0.494,0.506,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:15:02.628720,120,frame435.jpg,frame435.jpg,Nominal,0.502,0.498,Image frame230.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an under-extruded profile.
2024-11-14T00:15:03.018135,120,frame174.jpg,frame174.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:15:03.412927,120,frame172.jpg,frame172.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:15:03.798220,120,frame383.jpg,frame383.jpg,Defective,0.498,0.502,Image frame232.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:15:04.297376,120,frame146.jpg,frame146.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T00:15:04.712053,120,frame8.jpg,frame8.jpg,Defective,0.499,0.501,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:15:05.139501,120,frame372.jpg,frame372.jpg,Nominal,0.502,0.498,Image frame121.jpg: An image of a normal extrusion profile.,Image frame230.jpg: An image of an under-extruded profile.
2024-11-14T00:15:05.570033,120,frame357.jpg,frame357.jpg,Nominal,0.501,0.499,Image frame310.jpg: An image of a normal extrusion profile.,Image frame329.jpg: An image of an under-extruded profile.
2024-11-14T00:15:05.841814,120,frame377.jpg,frame377.jpg,Defective,0.5,0.5,Image frame404.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:15:06.118028,120,frame39.jpg,frame39.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:15:06.378854,120,frame111.jpg,frame111.jpg,Defective,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame327.jpg: An image of an over-extruded profile.
2024-11-14T00:15:06.627430,120,frame148.jpg,frame148.jpg,Defective,0.495,0.505,Image frame121.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an under-extruded profile.
