datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-14T04:20:55.037064,72,microstructure_065.png,microstructure_065.png,Nominal,0.501,0.499,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.057830,72,microstructure_185.png,microstructure_185.png,Nominal,0.501,0.499,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.078711,72,microstructure_203.png,microstructure_203.png,Nominal,0.501,0.499,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.100091,72,microstructure_226.png,microstructure_226.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.121919,72,microstructure_056.png,microstructure_056.png,Nominal,0.501,0.499,Image microstructure_020.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.144084,72,microstructure_193.png,microstructure_193.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.165698,72,microstructure_220.png,microstructure_220.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.186675,72,microstructure_046.png,microstructure_046.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.207260,72,microstructure_132.png,microstructure_132.png,Nominal,0.501,0.499,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.228045,72,microstructure_254.png,microstructure_254.png,Defective,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.249016,72,microstructure_246.png,microstructure_246.png,Nominal,0.501,0.499,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.269663,72,microstructure_091.png,microstructure_091.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.290661,72,microstructure_012.png,microstructure_012.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.311711,72,microstructure_243.png,microstructure_243.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.333172,72,microstructure_140.png,microstructure_140.png,Nominal,0.501,0.499,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.354683,72,microstructure_097.png,microstructure_097.png,Nominal,0.501,0.499,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.375825,72,microstructure_180.png,microstructure_180.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.396660,72,microstructure_031.png,microstructure_031.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.417218,72,microstructure_195.png,microstructure_195.png,Nominal,0.5,0.5,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.438690,72,microstructure_015.png,microstructure_015.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.459855,72,microstructure_133.png,microstructure_133.png,Nominal,0.5,0.5,Image microstructure_116.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:55.480385,72,microstructure_033.png,microstructure_033.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.501909,72,microstructure_054.png,microstructure_054.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.523066,72,microstructure_023.png,microstructure_023.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.544224,72,microstructure_247.png,microstructure_247.png,Nominal,0.501,0.499,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.565608,72,microstructure_202.png,microstructure_202.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.589222,72,microstructure_295.png,microstructure_295.png,Nominal,0.501,0.499,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.609885,72,microstructure_125.png,microstructure_125.png,Nominal,0.501,0.499,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.630932,72,microstructure_043.png,microstructure_043.png,Nominal,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.651529,72,microstructure_042.png,microstructure_042.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.672339,72,microstructure_150.png,microstructure_150.png,Nominal,0.5,0.5,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.693279,72,microstructure_152.png,microstructure_152.png,Nominal,0.501,0.499,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_048.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.714045,72,microstructure_027.png,microstructure_027.png,Defective,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.734827,72,microstructure_008.png,microstructure_008.png,Nominal,0.501,0.499,Image microstructure_265.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.755676,72,microstructure_028.png,microstructure_028.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.776761,72,microstructure_047.png,microstructure_047.png,Nominal,0.501,0.499,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.797264,72,microstructure_081.png,microstructure_081.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.818319,72,microstructure_001.png,microstructure_001.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.838627,72,microstructure_032.png,microstructure_032.png,Nominal,0.501,0.499,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.859030,72,microstructure_283.png,microstructure_283.png,Nominal,0.501,0.499,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.879350,72,microstructure_286.png,microstructure_286.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.899869,72,microstructure_138.png,microstructure_138.png,Nominal,0.501,0.499,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.920315,72,microstructure_016.png,microstructure_016.png,Nominal,0.501,0.499,Image microstructure_260.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:55.940611,72,microstructure_141.png,microstructure_141.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:55.961117,72,microstructure_151.png,microstructure_151.png,Defective,0.5,0.5,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:55.981328,72,microstructure_129.png,microstructure_129.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.001735,72,microstructure_083.png,microstructure_083.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.021975,72,microstructure_025.png,microstructure_025.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.042413,72,microstructure_233.png,microstructure_233.png,Nominal,0.5,0.5,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.062671,72,microstructure_024.png,microstructure_024.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.083049,72,microstructure_147.png,microstructure_147.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.103402,72,microstructure_041.png,microstructure_041.png,Nominal,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.123940,72,microstructure_205.png,microstructure_205.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.144432,72,microstructure_230.png,microstructure_230.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.164780,72,microstructure_188.png,microstructure_188.png,Nominal,0.501,0.499,Image microstructure_204.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.188509,72,microstructure_261.png,microstructure_261.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.208983,72,microstructure_057.png,microstructure_057.png,Nominal,0.5,0.5,Image microstructure_250.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.229504,72,microstructure_216.png,microstructure_216.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.250106,72,microstructure_092.png,microstructure_092.png,Nominal,0.5,0.5,Image microstructure_089.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.270351,72,microstructure_104.png,microstructure_104.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.290671,72,microstructure_281.png,microstructure_281.png,Nominal,0.5,0.5,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.310810,72,microstructure_139.png,microstructure_139.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.331061,72,microstructure_245.png,microstructure_245.png,Nominal,0.501,0.499,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.351289,72,microstructure_285.png,microstructure_285.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.371680,72,microstructure_164.png,microstructure_164.png,Nominal,0.501,0.499,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.391928,72,microstructure_128.png,microstructure_128.png,Defective,0.5,0.5,Image microstructure_111.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.412243,72,microstructure_077.png,microstructure_077.png,Nominal,0.5,0.5,Image microstructure_199.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.433721,72,microstructure_253.png,microstructure_253.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.454142,72,microstructure_018.png,microstructure_018.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.474486,72,microstructure_263.png,microstructure_263.png,Nominal,0.501,0.499,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.494883,72,microstructure_194.png,microstructure_194.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.515154,72,microstructure_040.png,microstructure_040.png,Nominal,0.501,0.499,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.535426,72,microstructure_236.png,microstructure_236.png,Nominal,0.501,0.499,Image microstructure_250.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.555574,72,microstructure_171.png,microstructure_171.png,Nominal,0.5,0.5,Image microstructure_116.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.575703,72,microstructure_280.png,microstructure_280.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.595835,72,microstructure_143.png,microstructure_143.png,Nominal,0.5,0.5,Image microstructure_123.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.616890,72,microstructure_166.png,microstructure_166.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.637638,72,microstructure_189.png,microstructure_189.png,Nominal,0.501,0.499,Image microstructure_154.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.658157,72,microstructure_088.png,microstructure_088.png,Nominal,0.5,0.5,Image microstructure_207.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.678821,72,microstructure_201.png,microstructure_201.png,Nominal,0.5,0.5,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.699916,72,microstructure_131.png,microstructure_131.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.721822,72,microstructure_175.png,microstructure_175.png,Nominal,0.5,0.5,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.742936,72,microstructure_237.png,microstructure_237.png,Nominal,0.501,0.499,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.764368,72,microstructure_294.png,microstructure_294.png,Nominal,0.501,0.499,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.785294,72,microstructure_272.png,microstructure_272.png,Nominal,0.501,0.499,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.806314,72,microstructure_173.png,microstructure_173.png,Nominal,0.501,0.499,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.827547,72,microstructure_300.png,microstructure_300.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.848242,72,microstructure_208.png,microstructure_208.png,Nominal,0.501,0.499,Image microstructure_055.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.868951,72,microstructure_252.png,microstructure_252.png,Nominal,0.5,0.5,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.889708,72,microstructure_184.png,microstructure_184.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.910867,72,microstructure_190.png,microstructure_190.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-14T04:20:56.932203,72,microstructure_244.png,microstructure_244.png,Nominal,0.5,0.5,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_048.png: An microstructure image with a low band structure.
2025-01-14T04:20:56.952925,72,microstructure_071.png,microstructure_071.png,Nominal,0.501,0.499,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.973599,72,microstructure_271.png,microstructure_271.png,Nominal,0.501,0.499,Image microstructure_258.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:56.994471,72,microstructure_137.png,microstructure_137.png,Nominal,0.501,0.499,Image microstructure_223.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.014995,72,microstructure_007.png,microstructure_007.png,Nominal,0.502,0.498,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.035984,72,microstructure_169.png,microstructure_169.png,Nominal,0.5,0.5,Image microstructure_022.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.056517,72,microstructure_115.png,microstructure_115.png,Nominal,0.501,0.499,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.077740,72,microstructure_001.png,microstructure_001.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.100700,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.121236,72,microstructure_022.png,microstructure_022.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.141904,72,microstructure_036.png,microstructure_036.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.162679,72,microstructure_017.png,microstructure_017.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.183382,72,microstructure_043.png,microstructure_043.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.204080,72,microstructure_011.png,microstructure_011.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.224560,72,microstructure_015.png,microstructure_015.png,Defective,0.498,0.502,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.244956,72,microstructure_039.png,microstructure_039.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.265809,72,microstructure_007.png,microstructure_007.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.286364,72,microstructure_028.png,microstructure_028.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.307063,72,microstructure_005.png,microstructure_005.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.327806,72,microstructure_009.png,microstructure_009.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.348349,72,microstructure_012.png,microstructure_012.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.368745,72,microstructure_002.png,microstructure_002.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a medium band structure.
2025-01-14T04:20:57.389143,72,microstructure_048.png,microstructure_048.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.410112,72,microstructure_020.png,microstructure_020.png,Defective,0.498,0.502,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.431550,72,microstructure_046.png,microstructure_046.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.451941,72,microstructure_032.png,microstructure_032.png,Defective,0.499,0.501,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.472388,72,microstructure_006.png,microstructure_006.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.493615,72,microstructure_037.png,microstructure_037.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.514532,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.535366,72,microstructure_045.png,microstructure_045.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.556535,72,microstructure_014.png,microstructure_014.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.578276,72,microstructure_016.png,microstructure_016.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.599790,72,microstructure_040.png,microstructure_040.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.621711,72,microstructure_021.png,microstructure_021.png,Defective,0.499,0.501,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.643898,72,microstructure_011.png,microstructure_011.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-14T04:20:57.664795,72,microstructure_003.png,microstructure_003.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-14T04:20:57.685494,72,microstructure_008.png,microstructure_008.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
