datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-15T17:03:56.210325,72,microstructure_224.png,microstructure_224.png,Nominal,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.232424,72,microstructure_065.png,microstructure_065.png,Nominal,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.254866,72,microstructure_185.png,microstructure_185.png,Defective,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.277351,72,microstructure_203.png,microstructure_203.png,Nominal,0.501,0.499,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:56.299574,72,microstructure_226.png,microstructure_226.png,Nominal,0.501,0.499,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.322130,72,microstructure_056.png,microstructure_056.png,Nominal,0.501,0.499,Image microstructure_020.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.344247,72,microstructure_193.png,microstructure_193.png,Defective,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_028.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.366037,72,microstructure_220.png,microstructure_220.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:56.388084,72,microstructure_046.png,microstructure_046.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.410145,72,microstructure_132.png,microstructure_132.png,Nominal,0.5,0.5,Image microstructure_093.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.432479,72,microstructure_254.png,microstructure_254.png,Defective,0.5,0.5,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.454651,72,microstructure_246.png,microstructure_246.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_043.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.476658,72,microstructure_091.png,microstructure_091.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.498728,72,microstructure_012.png,microstructure_012.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:56.520971,72,microstructure_243.png,microstructure_243.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.543233,72,microstructure_140.png,microstructure_140.png,Nominal,0.5,0.5,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.565566,72,microstructure_097.png,microstructure_097.png,Nominal,0.501,0.499,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:56.587774,72,microstructure_180.png,microstructure_180.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.612054,72,microstructure_031.png,microstructure_031.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.634069,72,microstructure_195.png,microstructure_195.png,Nominal,0.5,0.5,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.656218,72,microstructure_015.png,microstructure_015.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.678276,72,microstructure_133.png,microstructure_133.png,Nominal,0.5,0.5,Image microstructure_116.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:56.700229,72,microstructure_033.png,microstructure_033.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.722176,72,microstructure_054.png,microstructure_054.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.744063,72,microstructure_023.png,microstructure_023.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.765958,72,microstructure_247.png,microstructure_247.png,Nominal,0.501,0.499,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.787857,72,microstructure_202.png,microstructure_202.png,Nominal,0.501,0.499,Image microstructure_079.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.810042,72,microstructure_295.png,microstructure_295.png,Nominal,0.501,0.499,Image microstructure_099.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.832402,72,microstructure_125.png,microstructure_125.png,Nominal,0.501,0.499,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.854784,72,microstructure_043.png,microstructure_043.png,Defective,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.877055,72,microstructure_042.png,microstructure_042.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:56.899103,72,microstructure_150.png,microstructure_150.png,Defective,0.499,0.501,Image microstructure_144.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.921604,72,microstructure_152.png,microstructure_152.png,Nominal,0.501,0.499,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.943976,72,microstructure_027.png,microstructure_027.png,Defective,0.5,0.5,Image microstructure_262.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:56.966263,72,microstructure_008.png,microstructure_008.png,Nominal,0.501,0.499,Image microstructure_265.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:56.989517,72,microstructure_028.png,microstructure_028.png,Nominal,0.501,0.499,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:57.011707,72,microstructure_047.png,microstructure_047.png,Nominal,0.501,0.499,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.033819,72,microstructure_081.png,microstructure_081.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.055901,72,microstructure_001.png,microstructure_001.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.077985,72,microstructure_032.png,microstructure_032.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.100035,72,microstructure_283.png,microstructure_283.png,Nominal,0.501,0.499,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.129756,72,microstructure_286.png,microstructure_286.png,Nominal,0.5,0.5,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.160338,72,microstructure_138.png,microstructure_138.png,Nominal,0.501,0.499,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.187807,72,microstructure_016.png,microstructure_016.png,Nominal,0.501,0.499,Image microstructure_260.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:57.214612,72,microstructure_141.png,microstructure_141.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.236840,72,microstructure_151.png,microstructure_151.png,Defective,0.5,0.5,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:57.259446,72,microstructure_129.png,microstructure_129.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.282108,72,microstructure_083.png,microstructure_083.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.304580,72,microstructure_025.png,microstructure_025.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-15T17:03:57.326916,72,microstructure_233.png,microstructure_233.png,Defective,0.5,0.5,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.349532,72,microstructure_024.png,microstructure_024.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:57.371736,72,microstructure_147.png,microstructure_147.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.394162,72,microstructure_041.png,microstructure_041.png,Nominal,0.5,0.5,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.416264,72,microstructure_205.png,microstructure_205.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.438806,72,microstructure_230.png,microstructure_230.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:57.461645,72,microstructure_188.png,microstructure_188.png,Nominal,0.501,0.499,Image microstructure_204.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:57.484355,72,microstructure_261.png,microstructure_261.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.508252,72,microstructure_057.png,microstructure_057.png,Nominal,0.5,0.5,Image microstructure_250.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:57.532635,72,microstructure_216.png,microstructure_216.png,Nominal,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.555491,72,microstructure_092.png,microstructure_092.png,Nominal,0.5,0.5,Image microstructure_089.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:57.578233,72,microstructure_104.png,microstructure_104.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:57.600959,72,microstructure_281.png,microstructure_281.png,Nominal,0.5,0.5,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.623588,72,microstructure_139.png,microstructure_139.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.646092,72,microstructure_245.png,microstructure_245.png,Nominal,0.501,0.499,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.668723,72,microstructure_285.png,microstructure_285.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:57.691252,72,microstructure_164.png,microstructure_164.png,Nominal,0.501,0.499,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.714387,72,microstructure_128.png,microstructure_128.png,Defective,0.5,0.5,Image microstructure_111.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.736782,72,microstructure_077.png,microstructure_077.png,Nominal,0.5,0.5,Image microstructure_199.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.759234,72,microstructure_253.png,microstructure_253.png,Nominal,0.5,0.5,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.782353,72,microstructure_018.png,microstructure_018.png,Nominal,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.804628,72,microstructure_263.png,microstructure_263.png,Nominal,0.5,0.5,Image microstructure_048.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.827378,72,microstructure_194.png,microstructure_194.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.850120,72,microstructure_040.png,microstructure_040.png,Nominal,0.501,0.499,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_043.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.872441,72,microstructure_236.png,microstructure_236.png,Nominal,0.501,0.499,Image microstructure_250.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.894828,72,microstructure_171.png,microstructure_171.png,Nominal,0.5,0.5,Image microstructure_116.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.917046,72,microstructure_280.png,microstructure_280.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:57.939310,72,microstructure_143.png,microstructure_143.png,Nominal,0.5,0.5,Image microstructure_123.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:57.961309,72,microstructure_166.png,microstructure_166.png,Nominal,0.5,0.5,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:57.984495,72,microstructure_189.png,microstructure_189.png,Nominal,0.501,0.499,Image microstructure_154.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.006601,72,microstructure_088.png,microstructure_088.png,Nominal,0.5,0.5,Image microstructure_207.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.028687,72,microstructure_201.png,microstructure_201.png,Nominal,0.5,0.5,Image microstructure_009.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.050729,72,microstructure_131.png,microstructure_131.png,Nominal,0.5,0.5,Image microstructure_264.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.072554,72,microstructure_175.png,microstructure_175.png,Nominal,0.5,0.5,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.094345,72,microstructure_237.png,microstructure_237.png,Nominal,0.501,0.499,Image microstructure_157.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.117137,72,microstructure_294.png,microstructure_294.png,Nominal,0.501,0.499,Image microstructure_102.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.141765,72,microstructure_272.png,microstructure_272.png,Nominal,0.5,0.5,Image microstructure_142.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.163689,72,microstructure_173.png,microstructure_173.png,Nominal,0.5,0.5,Image microstructure_063.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_028.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.185686,72,microstructure_300.png,microstructure_300.png,Nominal,0.5,0.5,Image microstructure_275.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.207584,72,microstructure_208.png,microstructure_208.png,Nominal,0.501,0.499,Image microstructure_055.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.229460,72,microstructure_252.png,microstructure_252.png,Nominal,0.5,0.5,Image microstructure_101.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_047.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.251586,72,microstructure_184.png,microstructure_184.png,Nominal,0.501,0.499,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.273632,72,microstructure_190.png,microstructure_190.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.295903,72,microstructure_244.png,microstructure_244.png,Defective,0.5,0.5,Image microstructure_248.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_028.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.318105,72,microstructure_071.png,microstructure_071.png,Nominal,0.501,0.499,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.340235,72,microstructure_271.png,microstructure_271.png,Defective,0.5,0.5,Image microstructure_258.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.362880,72,microstructure_137.png,microstructure_137.png,Nominal,0.501,0.499,Image microstructure_223.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.384936,72,microstructure_007.png,microstructure_007.png,Nominal,0.502,0.498,Image microstructure_036.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.406887,72,microstructure_169.png,microstructure_169.png,Nominal,0.5,0.5,Image microstructure_022.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_039.png: An microstructure image with a low bimodal structure.
2025-01-15T17:03:58.428979,72,microstructure_115.png,microstructure_115.png,Nominal,0.501,0.499,Image microstructure_050.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.451042,72,microstructure_001.png,microstructure_001.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.473479,72,microstructure_033.png,microstructure_033.png,Defective,0.499,0.501,Image microstructure_098.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.496023,72,microstructure_022.png,microstructure_022.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_031.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.518382,72,microstructure_036.png,microstructure_036.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.540478,72,microstructure_017.png,microstructure_017.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.562846,72,microstructure_043.png,microstructure_043.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.585147,72,microstructure_011.png,microstructure_011.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.607175,72,microstructure_015.png,microstructure_015.png,Defective,0.498,0.502,Image microstructure_277.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_040.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.629084,72,microstructure_039.png,microstructure_039.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_044.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.650989,72,microstructure_007.png,microstructure_007.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.675770,72,microstructure_028.png,microstructure_028.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.699503,72,microstructure_005.png,microstructure_005.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.724264,72,microstructure_009.png,microstructure_009.png,Defective,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_022.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.746477,72,microstructure_012.png,microstructure_012.png,Defective,0.499,0.501,Image microstructure_292.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.768633,72,microstructure_002.png,microstructure_002.png,Defective,0.5,0.5,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a medium band structure.
2025-01-15T17:03:58.790943,72,microstructure_048.png,microstructure_048.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.815850,72,microstructure_020.png,microstructure_020.png,Defective,0.498,0.502,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.838430,72,microstructure_046.png,microstructure_046.png,Defective,0.499,0.501,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.860867,72,microstructure_032.png,microstructure_032.png,Defective,0.499,0.501,Image microstructure_011.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.883194,72,microstructure_006.png,microstructure_006.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.905468,72,microstructure_037.png,microstructure_037.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.927852,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_041.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.950433,72,microstructure_045.png,microstructure_045.png,Defective,0.499,0.501,Image microstructure_165.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:58.972676,72,microstructure_014.png,microstructure_014.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:58.996318,72,microstructure_016.png,microstructure_016.png,Nominal,0.5,0.5,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.018693,72,microstructure_040.png,microstructure_040.png,Defective,0.499,0.501,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high band structure.
2025-01-15T17:03:59.040693,72,microstructure_021.png,microstructure_021.png,Defective,0.499,0.501,Image microstructure_235.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_014.png: An microstructure image with a low band structure.
2025-01-15T17:03:59.062764,72,microstructure_011.png,microstructure_011.png,Defective,0.5,0.5,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a low bimodal structure.
