datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:55:21.605904,250,textile_0800.jpg,textile_0800.jpg,Nominal,0.5,0.5,"Image textile_0005.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0434.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:21.633519,250,textile_0237.jpg,textile_0237.jpg,Nominal,0.5,0.5,"Image textile_0992.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0170.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:21.661367,250,textile_0121.jpg,textile_0121.jpg,Defective,0.499,0.501,"Image textile_0674.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0177.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.689083,250,textile_0238.jpg,textile_0238.jpg,Defective,0.499,0.501,"Image textile_0021.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0139.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.717167,250,textile_0188.jpg,textile_0188.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.745145,250,textile_0070.jpg,textile_0070.jpg,Defective,0.498,0.502,"Image textile_0674.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0035.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.772982,250,textile_0104.jpg,textile_0104.jpg,Defective,0.5,0.5,"Image textile_0096.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0222.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.800904,250,textile_0189.jpg,textile_0189.jpg,Defective,0.499,0.501,"Image textile_0293.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0358.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.828741,250,textile_0253.jpg,textile_0253.jpg,Defective,0.499,0.501,"Image textile_0039.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0133.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.856513,250,textile_0305.jpg,textile_0305.jpg,Defective,0.498,0.502,"Image textile_0281.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0038.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.886163,250,textile_0429.jpg,textile_0429.jpg,Defective,0.498,0.502,"Image textile_0071.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0112.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.914315,250,textile_0322.jpg,textile_0322.jpg,Defective,0.498,0.502,"Image textile_0858.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0112.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.942478,250,textile_0073.jpg,textile_0073.jpg,Defective,0.499,0.501,"Image textile_0117.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0251.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:21.970279,250,textile_0135.jpg,textile_0135.jpg,Defective,0.5,0.5,"Image textile_0167.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0020.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:21.998096,250,textile_0199.jpg,textile_0199.jpg,Defective,0.499,0.501,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0266.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.025969,250,textile_0320.jpg,textile_0320.jpg,Defective,0.5,0.5,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.053701,250,textile_0173.jpg,textile_0173.jpg,Defective,0.499,0.501,"Image textile_0497.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0155.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.081748,250,textile_0172.jpg,textile_0172.jpg,Defective,0.499,0.501,"Image textile_0780.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0163.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.109517,250,textile_0482.jpg,textile_0482.jpg,Defective,0.498,0.502,"Image textile_0674.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0158.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.137339,250,textile_0363.jpg,textile_0363.jpg,Defective,0.499,0.501,"Image textile_0497.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0014.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.165182,250,textile_0365.jpg,textile_0365.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.193089,250,textile_0239.jpg,textile_0239.jpg,Defective,0.499,0.501,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0148.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.221538,250,textile_0441.jpg,textile_0441.jpg,Defective,0.498,0.502,"Image textile_0881.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0139.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.249331,250,textile_0087.jpg,textile_0087.jpg,Defective,0.499,0.501,"Image textile_0858.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0148.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.277294,250,textile_0351.jpg,textile_0351.jpg,Defective,0.5,0.5,"Image textile_0298.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0277.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:22.305085,250,textile_0357.jpg,textile_0357.jpg,Defective,0.498,0.502,"Image textile_0281.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0038.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.333129,250,textile_0394.jpg,textile_0394.jpg,Defective,0.499,0.501,"Image textile_0430.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.360925,250,textile_0068.jpg,textile_0068.jpg,Defective,0.5,0.5,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0379.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.388682,250,textile_0170.jpg,textile_0170.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0147.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.416354,250,textile_0474.jpg,textile_0474.jpg,Defective,0.499,0.501,"Image textile_0430.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0112.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.444461,250,textile_0106.jpg,textile_0106.jpg,Defective,0.499,0.501,"Image textile_0737.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.472521,250,textile_0298.jpg,textile_0298.jpg,Defective,0.5,0.5,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0222.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.500355,250,textile_0352.jpg,textile_0352.jpg,Defective,0.5,0.5,"Image textile_0071.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0284.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.528091,250,textile_0034.jpg,textile_0034.jpg,Defective,0.498,0.502,"Image textile_0113.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0499.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.555894,250,textile_0051.jpg,textile_0051.jpg,Defective,0.499,0.501,"Image textile_0780.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0376.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.583503,250,textile_0432.jpg,textile_0432.jpg,Defective,0.499,0.501,"Image textile_0096.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0112.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.611130,250,textile_0089.jpg,textile_0089.jpg,Defective,0.499,0.501,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.639030,250,textile_0003.jpg,textile_0003.jpg,Defective,0.498,0.502,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0163.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.666919,250,textile_0461.jpg,textile_0461.jpg,Defective,0.5,0.5,"Image textile_0167.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0072.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.694685,250,textile_0078.jpg,textile_0078.jpg,Defective,0.499,0.501,"Image textile_0267.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0454.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.722760,250,textile_0225.jpg,textile_0225.jpg,Defective,0.499,0.501,"Image textile_0298.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0155.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.750472,250,textile_0361.jpg,textile_0361.jpg,Defective,0.5,0.5,"Image textile_0071.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0148.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.779558,250,textile_0180.jpg,textile_0180.jpg,Defective,0.499,0.501,"Image textile_0293.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0358.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.807334,250,textile_0118.jpg,textile_0118.jpg,Defective,0.498,0.502,"Image textile_0298.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0327.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.834981,250,textile_0042.jpg,textile_0042.jpg,Defective,0.499,0.501,"Image textile_0298.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0366.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.862831,250,textile_0101.jpg,textile_0101.jpg,Defective,0.499,0.501,"Image textile_0674.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.890628,250,textile_0412.jpg,textile_0412.jpg,Defective,0.498,0.502,"Image textile_0430.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0139.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.918372,250,textile_0146.jpg,textile_0146.jpg,Defective,0.499,0.501,"Image textile_0298.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0243.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.945981,250,textile_0123.jpg,textile_0123.jpg,Defective,0.498,0.502,"Image textile_0858.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:22.973864,250,textile_0356.jpg,textile_0356.jpg,Defective,0.499,0.501,"Image textile_0071.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0411.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:23.001732,250,textile_0237.jpg,textile_0237.jpg,Defective,0.499,0.501,"Image textile_0271.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:23.029324,250,textile_0309.jpg,textile_0309.jpg,Defective,0.499,0.501,"Image textile_0841.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0112.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:55:23.057122,250,textile_0135.jpg,textile_0135.jpg,Defective,0.5,0.5,"Image textile_0052.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0419.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.085077,250,textile_0247.jpg,textile_0247.jpg,Defective,0.5,0.5,"Image textile_0930.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0006.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.112859,250,textile_0269.jpg,textile_0269.jpg,Nominal,0.5,0.5,"Image textile_0117.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0130.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.140710,250,textile_0451.jpg,textile_0451.jpg,Nominal,0.5,0.5,"Image textile_0906.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.168738,250,textile_0224.jpg,textile_0224.jpg,Defective,0.5,0.5,"Image textile_0372.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0174.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.197302,250,textile_0340.jpg,textile_0340.jpg,Nominal,0.5,0.5,"Image textile_0686.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0285.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.225851,250,textile_0498.jpg,textile_0498.jpg,Nominal,0.5,0.5,"Image textile_0159.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0221.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.253780,250,textile_0213.jpg,textile_0213.jpg,Nominal,0.5,0.5,"Image textile_0960.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0408.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.281752,250,textile_0103.jpg,textile_0103.jpg,Nominal,0.5,0.5,"Image textile_0792.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0044.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.309771,250,textile_0432.jpg,textile_0432.jpg,Nominal,0.5,0.5,"Image textile_0680.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0241.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.337689,250,textile_0037.jpg,textile_0037.jpg,Defective,0.5,0.5,"Image textile_0159.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0391.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.365583,250,textile_0155.jpg,textile_0155.jpg,Defective,0.499,0.501,"Image textile_0886.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.393610,250,textile_0143.jpg,textile_0143.jpg,Nominal,0.5,0.5,"Image textile_0555.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0305.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.421396,250,textile_0070.jpg,textile_0070.jpg,Nominal,0.5,0.5,"Image textile_0561.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0173.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.449325,250,textile_0290.jpg,textile_0290.jpg,Defective,0.5,0.5,"Image textile_0083.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0245.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.477319,250,textile_0339.jpg,textile_0339.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0170.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.505523,250,textile_0375.jpg,textile_0375.jpg,Defective,0.5,0.5,"Image textile_0694.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0349.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.533624,250,textile_0129.jpg,textile_0129.jpg,Defective,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.561697,250,textile_0270.jpg,textile_0270.jpg,Defective,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0419.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.589586,250,textile_0052.jpg,textile_0052.jpg,Defective,0.5,0.5,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0346.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.618934,250,textile_0254.jpg,textile_0254.jpg,Nominal,0.5,0.5,"Image textile_0365.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0206.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.648688,250,textile_0112.jpg,textile_0112.jpg,Nominal,0.501,0.499,"Image textile_0952.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0231.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.677091,250,textile_0457.jpg,textile_0457.jpg,Nominal,0.5,0.5,"Image textile_0306.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.705096,250,textile_0101.jpg,textile_0101.jpg,Defective,0.5,0.5,"Image textile_0195.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0419.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.733254,250,textile_0402.jpg,textile_0402.jpg,Nominal,0.501,0.499,"Image textile_0826.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0318.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.761228,250,textile_0199.jpg,textile_0199.jpg,Nominal,0.5,0.5,"Image textile_0059.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0346.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.789224,250,textile_0091.jpg,textile_0091.jpg,Nominal,0.5,0.5,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.817009,250,textile_0264.jpg,textile_0264.jpg,Defective,0.5,0.5,"Image textile_0318.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0426.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.844904,250,textile_0436.jpg,textile_0436.jpg,Nominal,0.5,0.5,"Image textile_0870.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0419.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.872928,250,textile_0115.jpg,textile_0115.jpg,Nominal,0.5,0.5,"Image textile_0883.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0093.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.900789,250,textile_0164.jpg,textile_0164.jpg,Nominal,0.5,0.5,"Image textile_0096.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0302.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.928678,250,textile_0182.jpg,textile_0182.jpg,Defective,0.5,0.5,"Image textile_0497.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0185.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.956459,250,textile_0385.jpg,textile_0385.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0321.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:23.985424,250,textile_0360.jpg,textile_0360.jpg,Defective,0.5,0.5,"Image textile_0870.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0368.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.013308,250,textile_0410.jpg,textile_0410.jpg,Nominal,0.5,0.5,"Image textile_0055.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0020.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.041119,250,textile_0024.jpg,textile_0024.jpg,Defective,0.5,0.5,"Image textile_0195.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0419.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.068942,250,textile_0297.jpg,textile_0297.jpg,Nominal,0.5,0.5,"Image textile_0284.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0461.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.096744,250,textile_0462.jpg,textile_0462.jpg,Defective,0.5,0.5,"Image textile_0298.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0305.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.124694,250,textile_0478.jpg,textile_0478.jpg,Nominal,0.5,0.5,"Image textile_0675.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0130.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.152315,250,textile_0348.jpg,textile_0348.jpg,Nominal,0.5,0.5,"Image textile_0306.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0266.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.181318,250,textile_0279.jpg,textile_0279.jpg,Nominal,0.5,0.5,"Image textile_0269.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0365.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.209443,250,textile_0194.jpg,textile_0194.jpg,Nominal,0.5,0.5,"Image textile_0595.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0208.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.237873,250,textile_0480.jpg,textile_0480.jpg,Nominal,0.5,0.5,"Image textile_0262.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.265797,250,textile_0380.jpg,textile_0380.jpg,Nominal,0.5,0.5,"Image textile_0362.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0321.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:55:24.293774,250,textile_0369.jpg,textile_0369.jpg,Nominal,0.501,0.499,"Image textile_0703.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
