datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:06:34.047803,70,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame107.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:06:34.324720,70,frame144.jpg,frame144.jpg,Defective,0.496,0.504,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:34.585503,70,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:06:34.838441,70,frame199.jpg,frame199.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:06:35.092279,70,frame189.jpg,frame189.jpg,Defective,0.499,0.501,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:06:35.372113,70,frame67.jpg,frame67.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:35.631850,70,frame277.jpg,frame277.jpg,Nominal,0.501,0.499,Image frame236.jpg: An image of a normal extrusion profile.,Image frame238.jpg: An image of an under-extruded profile.
2024-11-14T00:06:35.886353,70,frame18.jpg,frame18.jpg,Nominal,0.501,0.499,Image frame230.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:36.161199,70,frame335.jpg,frame335.jpg,Defective,0.5,0.5,Image frame374.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:06:36.456792,70,frame98.jpg,frame98.jpg,Defective,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:06:36.717846,70,frame200.jpg,frame200.jpg,Defective,0.498,0.502,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:36.974437,70,frame245.jpg,frame245.jpg,Defective,0.494,0.506,Image frame426.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:06:37.253337,70,frame261.jpg,frame261.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:06:37.513366,70,frame51.jpg,frame51.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:37.767401,70,frame421.jpg,frame421.jpg,Defective,0.495,0.505,Image frame230.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:06:38.021964,70,frame74.jpg,frame74.jpg,Nominal,0.502,0.498,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:06:38.303308,70,frame119.jpg,frame119.jpg,Nominal,0.502,0.498,Image frame264.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:06:38.560231,70,frame365.jpg,frame365.jpg,Defective,0.495,0.505,Image frame140.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T00:06:38.811603,70,frame410.jpg,frame410.jpg,Nominal,0.501,0.499,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:39.048183,70,frame349.jpg,frame349.jpg,Defective,0.497,0.503,Image frame304.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:06:39.295290,70,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:06:39.535987,70,frame47.jpg,frame47.jpg,Nominal,0.501,0.499,Image frame317.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:39.764677,70,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:39.997637,70,frame390.jpg,frame390.jpg,Defective,0.496,0.504,Image frame115.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:06:40.231906,70,frame131.jpg,frame131.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:40.485154,70,frame152.jpg,frame152.jpg,Defective,0.496,0.504,Image frame103.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T00:06:40.819324,70,frame203.jpg,frame203.jpg,Nominal,0.501,0.499,Image frame304.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:06:41.222315,70,frame123.jpg,frame123.jpg,Defective,0.496,0.504,Image frame304.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:41.648935,70,frame337.jpg,frame337.jpg,Nominal,0.504,0.496,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:42.039291,70,frame156.jpg,frame156.jpg,Defective,0.495,0.505,Image frame347.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:06:42.450917,70,frame88.jpg,frame88.jpg,Nominal,0.501,0.499,Image frame227.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:06:42.856559,70,frame195.jpg,frame195.jpg,Defective,0.498,0.502,Image frame357.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:06:43.256626,70,frame391.jpg,frame391.jpg,Defective,0.496,0.504,Image frame347.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:06:43.680327,70,frame381.jpg,frame381.jpg,Defective,0.498,0.502,Image frame230.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:06:44.077135,70,frame138.jpg,frame138.jpg,Defective,0.495,0.505,Image frame39.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:06:44.486317,70,frame330.jpg,frame330.jpg,Defective,0.499,0.501,Image frame317.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:44.885799,70,frame178.jpg,frame178.jpg,Nominal,0.503,0.497,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:06:45.308275,70,frame206.jpg,frame206.jpg,Defective,0.493,0.507,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:06:45.726893,70,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:06:46.099785,70,frame367.jpg,frame367.jpg,Defective,0.494,0.506,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:06:46.362748,70,frame435.jpg,frame435.jpg,Nominal,0.502,0.498,Image frame230.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an under-extruded profile.
2024-11-14T00:06:46.621030,70,frame174.jpg,frame174.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:06:46.882232,70,frame172.jpg,frame172.jpg,Defective,0.499,0.501,Image frame39.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:06:47.111754,70,frame383.jpg,frame383.jpg,Nominal,0.502,0.498,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:06:47.348413,70,frame146.jpg,frame146.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:06:47.584154,70,frame8.jpg,frame8.jpg,Defective,0.499,0.501,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:06:47.815557,70,frame372.jpg,frame372.jpg,Nominal,0.503,0.497,Image frame230.jpg: An image of a normal extrusion profile.,Image frame386.jpg: An image of an under-extruded profile.
2024-11-14T00:06:48.054284,70,frame357.jpg,frame357.jpg,Nominal,0.504,0.496,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:06:48.290343,70,frame377.jpg,frame377.jpg,Defective,0.498,0.502,Image frame307.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:06:48.529686,70,frame39.jpg,frame39.jpg,Defective,0.497,0.503,Image frame138.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:06:48.776572,70,frame111.jpg,frame111.jpg,Defective,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:06:49.052143,70,frame148.jpg,frame148.jpg,Defective,0.492,0.508,Image frame39.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an under-extruded profile.
