datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:12:07.094915,300,textile_0872.jpg,textile_0872.jpg,Nominal,0.502,0.498,"Image textile_0664.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.136069,300,textile_0957.jpg,textile_0957.jpg,Nominal,0.502,0.498,"Image textile_0293.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.177205,300,textile_0622.jpg,textile_0622.jpg,Nominal,0.502,0.498,"Image textile_0870.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.219569,300,textile_0800.jpg,textile_0800.jpg,Nominal,0.504,0.496,"Image textile_0820.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0355.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:07.262095,300,textile_0237.jpg,textile_0237.jpg,Nominal,0.501,0.499,"Image textile_0828.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0397.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:07.303551,300,textile_0121.jpg,textile_0121.jpg,Defective,0.499,0.501,"Image textile_0226.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.345500,300,textile_0238.jpg,textile_0238.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.386515,300,textile_0188.jpg,textile_0188.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0265.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.428181,300,textile_0070.jpg,textile_0070.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.470028,300,textile_0104.jpg,textile_0104.jpg,Defective,0.5,0.5,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0366.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.511096,300,textile_0189.jpg,textile_0189.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.552851,300,textile_0253.jpg,textile_0253.jpg,Defective,0.499,0.501,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0289.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.597224,300,textile_0305.jpg,textile_0305.jpg,Defective,0.498,0.502,"Image textile_0832.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0387.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.639004,300,textile_0429.jpg,textile_0429.jpg,Defective,0.499,0.501,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0500.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.680354,300,textile_0322.jpg,textile_0322.jpg,Defective,0.499,0.501,"Image textile_0832.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0498.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.721994,300,textile_0073.jpg,textile_0073.jpg,Defective,0.497,0.503,"Image textile_0029.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0467.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.763283,300,textile_0135.jpg,textile_0135.jpg,Defective,0.499,0.501,"Image textile_0797.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0291.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.804410,300,textile_0199.jpg,textile_0199.jpg,Defective,0.499,0.501,"Image textile_0029.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.845487,300,textile_0320.jpg,textile_0320.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0062.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.886890,300,textile_0173.jpg,textile_0173.jpg,Defective,0.499,0.501,"Image textile_0065.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0193.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.929170,300,textile_0172.jpg,textile_0172.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:07.972725,300,textile_0482.jpg,textile_0482.jpg,Defective,0.499,0.501,"Image textile_0845.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0299.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.014218,300,textile_0363.jpg,textile_0363.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.056129,300,textile_0365.jpg,textile_0365.jpg,Defective,0.498,0.502,"Image textile_0179.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.097160,300,textile_0239.jpg,textile_0239.jpg,Defective,0.499,0.501,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0496.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.138064,300,textile_0441.jpg,textile_0441.jpg,Defective,0.498,0.502,"Image textile_0029.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.179225,300,textile_0087.jpg,textile_0087.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.221225,300,textile_0351.jpg,textile_0351.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0197.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.263391,300,textile_0357.jpg,textile_0357.jpg,Defective,0.499,0.501,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0402.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.305586,300,textile_0394.jpg,textile_0394.jpg,Defective,0.499,0.501,"Image textile_0156.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0360.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.346927,300,textile_0068.jpg,textile_0068.jpg,Defective,0.498,0.502,"Image textile_0786.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.388365,300,textile_0170.jpg,textile_0170.jpg,Defective,0.498,0.502,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0033.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.430364,300,textile_0474.jpg,textile_0474.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0072.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.473389,300,textile_0106.jpg,textile_0106.jpg,Nominal,0.5,0.5,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.514806,300,textile_0298.jpg,textile_0298.jpg,Defective,0.499,0.501,"Image textile_0155.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0056.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.556254,300,textile_0352.jpg,textile_0352.jpg,Nominal,0.5,0.5,"Image textile_0192.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.597329,300,textile_0034.jpg,textile_0034.jpg,Defective,0.499,0.501,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.638450,300,textile_0051.jpg,textile_0051.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0360.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.679590,300,textile_0432.jpg,textile_0432.jpg,Defective,0.499,0.501,"Image textile_0912.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0467.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.720812,300,textile_0089.jpg,textile_0089.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0082.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.761829,300,textile_0003.jpg,textile_0003.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.802895,300,textile_0461.jpg,textile_0461.jpg,Defective,0.499,0.501,"Image textile_0664.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0155.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.845442,300,textile_0078.jpg,textile_0078.jpg,Defective,0.5,0.5,"Image textile_0691.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0119.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.886694,300,textile_0225.jpg,textile_0225.jpg,Defective,0.498,0.502,"Image textile_0786.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.928234,300,textile_0361.jpg,textile_0361.jpg,Defective,0.499,0.501,"Image textile_0484.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0082.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:08.969581,300,textile_0180.jpg,textile_0180.jpg,Defective,0.499,0.501,"Image textile_0155.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0333.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.010481,300,textile_0118.jpg,textile_0118.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.051989,300,textile_0042.jpg,textile_0042.jpg,Defective,0.5,0.5,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.093033,300,textile_0101.jpg,textile_0101.jpg,Defective,0.5,0.5,"Image textile_0551.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0215.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.134430,300,textile_0412.jpg,textile_0412.jpg,Defective,0.498,0.502,"Image textile_0939.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0315.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.175522,300,textile_0146.jpg,textile_0146.jpg,Defective,0.498,0.502,"Image textile_0786.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.217046,300,textile_0123.jpg,textile_0123.jpg,Defective,0.499,0.501,"Image textile_0703.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0006.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.257956,300,textile_0356.jpg,textile_0356.jpg,Defective,0.499,0.501,"Image textile_0968.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0366.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.299483,300,textile_0237.jpg,textile_0237.jpg,Defective,0.499,0.501,"Image textile_0226.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0282.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.340550,300,textile_0309.jpg,textile_0309.jpg,Defective,0.498,0.502,"Image textile_0299.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0158.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:12:09.381609,300,textile_0135.jpg,textile_0135.jpg,Defective,0.497,0.503,"Image textile_0811.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0098.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.423855,300,textile_0247.jpg,textile_0247.jpg,Nominal,0.501,0.499,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0497.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.466271,300,textile_0269.jpg,textile_0269.jpg,Defective,0.496,0.504,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0001.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.508219,300,textile_0451.jpg,textile_0451.jpg,Defective,0.499,0.501,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.549426,300,textile_0224.jpg,textile_0224.jpg,Defective,0.496,0.504,"Image textile_0394.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0282.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.590660,300,textile_0340.jpg,textile_0340.jpg,Defective,0.494,0.506,"Image textile_0666.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0351.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.632011,300,textile_0498.jpg,textile_0498.jpg,Nominal,0.5,0.5,"Image textile_0414.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.672982,300,textile_0213.jpg,textile_0213.jpg,Defective,0.498,0.502,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0098.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.714207,300,textile_0103.jpg,textile_0103.jpg,Defective,0.498,0.502,"Image textile_0158.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0067.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.756662,300,textile_0432.jpg,textile_0432.jpg,Defective,0.496,0.504,"Image textile_0901.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0214.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.798137,300,textile_0037.jpg,textile_0037.jpg,Defective,0.492,0.508,"Image textile_0666.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.839038,300,textile_0155.jpg,textile_0155.jpg,Defective,0.489,0.511,"Image textile_0666.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0077.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.880068,300,textile_0143.jpg,textile_0143.jpg,Defective,0.496,0.504,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0424.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.921029,300,textile_0070.jpg,textile_0070.jpg,Defective,0.495,0.505,"Image textile_0666.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0351.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:09.962368,300,textile_0290.jpg,textile_0290.jpg,Defective,0.497,0.503,"Image textile_0158.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0173.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.003043,300,textile_0339.jpg,textile_0339.jpg,Defective,0.496,0.504,"Image textile_0394.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0098.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.044288,300,textile_0375.jpg,textile_0375.jpg,Defective,0.484,0.516,"Image textile_0666.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0417.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.085293,300,textile_0129.jpg,textile_0129.jpg,Defective,0.498,0.502,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0305.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.126462,300,textile_0270.jpg,textile_0270.jpg,Defective,0.497,0.503,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0163.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.167628,300,textile_0052.jpg,textile_0052.jpg,Defective,0.5,0.5,"Image textile_0797.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0459.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.208485,300,textile_0254.jpg,textile_0254.jpg,Defective,0.498,0.502,"Image textile_0811.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0176.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.250214,300,textile_0112.jpg,textile_0112.jpg,Defective,0.496,0.504,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0413.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.291531,300,textile_0457.jpg,textile_0457.jpg,Defective,0.499,0.501,"Image textile_0221.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0318.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.335000,300,textile_0101.jpg,textile_0101.jpg,Defective,0.494,0.506,"Image textile_0666.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0351.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.376430,300,textile_0402.jpg,textile_0402.jpg,Defective,0.494,0.506,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0149.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.417500,300,textile_0199.jpg,textile_0199.jpg,Defective,0.495,0.505,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0479.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.460716,300,textile_0091.jpg,textile_0091.jpg,Defective,0.492,0.508,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0248.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.502358,300,textile_0264.jpg,textile_0264.jpg,Defective,0.495,0.505,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0243.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.544209,300,textile_0436.jpg,textile_0436.jpg,Defective,0.498,0.502,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0125.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.585441,300,textile_0115.jpg,textile_0115.jpg,Defective,0.498,0.502,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.627275,300,textile_0164.jpg,textile_0164.jpg,Defective,0.482,0.518,"Image textile_0666.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0467.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.668683,300,textile_0182.jpg,textile_0182.jpg,Defective,0.495,0.505,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0229.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.709776,300,textile_0385.jpg,textile_0385.jpg,Defective,0.488,0.512,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0298.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.750905,300,textile_0360.jpg,textile_0360.jpg,Defective,0.498,0.502,"Image textile_0394.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0067.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.792031,300,textile_0410.jpg,textile_0410.jpg,Defective,0.496,0.504,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0016.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.832998,300,textile_0024.jpg,textile_0024.jpg,Defective,0.498,0.502,"Image textile_0345.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0185.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.874030,300,textile_0297.jpg,textile_0297.jpg,Defective,0.497,0.503,"Image textile_0553.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0187.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.915443,300,textile_0462.jpg,textile_0462.jpg,Defective,0.498,0.502,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0321.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.958407,300,textile_0478.jpg,textile_0478.jpg,Defective,0.493,0.507,"Image textile_0439.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0174.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:10.999776,300,textile_0348.jpg,textile_0348.jpg,Defective,0.497,0.503,"Image textile_0139.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0098.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:11.040977,300,textile_0279.jpg,textile_0279.jpg,Defective,0.497,0.503,"Image textile_0553.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0001.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:12:11.082171,300,textile_0194.jpg,textile_0194.jpg,Defective,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0243.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
