datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:20:20.467281,200,frame340.jpg,frame340.jpg,Defective,0.499,0.501,Image frame154.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:20:20.729642,200,frame144.jpg,frame144.jpg,Defective,0.499,0.501,Image frame17.jpg: An image of a normal extrusion profile.,Image frame16.jpg: An image of an under-extruded profile.
2024-11-14T00:20:20.995126,200,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:20:21.307923,200,frame199.jpg,frame199.jpg,Nominal,0.502,0.498,Image frame323.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an over-extruded profile.
2024-11-14T00:20:21.679383,200,frame189.jpg,frame189.jpg,Nominal,0.5,0.5,Image frame255.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:20:22.079723,200,frame67.jpg,frame67.jpg,Nominal,0.5,0.5,Image frame230.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:20:22.484417,200,frame277.jpg,frame277.jpg,Defective,0.498,0.502,Image frame236.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:20:22.886789,200,frame18.jpg,frame18.jpg,Defective,0.498,0.502,Image frame74.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:20:23.300407,200,frame335.jpg,frame335.jpg,Nominal,0.503,0.497,Image frame213.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:20:23.711808,200,frame98.jpg,frame98.jpg,Nominal,0.502,0.498,Image frame344.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:20:24.107208,200,frame200.jpg,frame200.jpg,Defective,0.499,0.501,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:20:24.494548,200,frame245.jpg,frame245.jpg,Defective,0.495,0.505,Image frame113.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:20:24.876955,200,frame261.jpg,frame261.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:20:25.282040,200,frame51.jpg,frame51.jpg,Defective,0.497,0.503,Image frame39.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an under-extruded profile.
2024-11-14T00:20:25.709336,200,frame421.jpg,frame421.jpg,Defective,0.497,0.503,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:20:26.094543,200,frame74.jpg,frame74.jpg,Defective,0.499,0.501,Image frame232.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:20:26.365816,200,frame119.jpg,frame119.jpg,Defective,0.496,0.504,Image frame264.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an under-extruded profile.
2024-11-14T00:20:26.614463,200,frame365.jpg,frame365.jpg,Defective,0.498,0.502,Image frame306.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:20:26.852415,200,frame410.jpg,frame410.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:20:27.088991,200,frame349.jpg,frame349.jpg,Defective,0.499,0.501,Image frame345.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:20:27.335183,200,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:20:27.576130,200,frame47.jpg,frame47.jpg,Nominal,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:20:27.812970,200,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:20:28.048015,200,frame390.jpg,frame390.jpg,Nominal,0.501,0.499,Image frame354.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T00:20:28.285209,200,frame131.jpg,frame131.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:20:28.532670,200,frame152.jpg,frame152.jpg,Nominal,0.5,0.5,Image frame405.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T00:20:28.776427,200,frame203.jpg,frame203.jpg,Defective,0.499,0.501,Image frame134.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T00:20:29.012318,200,frame123.jpg,frame123.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:20:29.251713,200,frame337.jpg,frame337.jpg,Nominal,0.502,0.498,Image frame269.jpg: An image of a normal extrusion profile.,Image frame202.jpg: An image of an under-extruded profile.
2024-11-14T00:20:29.500468,200,frame156.jpg,frame156.jpg,Defective,0.498,0.502,Image frame105.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:20:29.736990,200,frame88.jpg,frame88.jpg,Defective,0.499,0.501,Image frame227.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an under-extruded profile.
2024-11-14T00:20:29.969720,200,frame195.jpg,frame195.jpg,Nominal,0.5,0.5,Image frame207.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T00:20:30.200540,200,frame391.jpg,frame391.jpg,Defective,0.499,0.501,Image frame348.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:20:30.441788,200,frame381.jpg,frame381.jpg,Nominal,0.502,0.498,Image frame348.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:20:30.679733,200,frame138.jpg,frame138.jpg,Defective,0.498,0.502,Image frame410.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:20:30.910780,200,frame330.jpg,frame330.jpg,Nominal,0.501,0.499,Image frame105.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:20:31.167943,200,frame178.jpg,frame178.jpg,Defective,0.496,0.504,Image frame232.jpg: An image of a normal extrusion profile.,Image frame80.jpg: An image of an under-extruded profile.
2024-11-14T00:20:31.433173,200,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame418.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:20:31.708865,200,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:20:31.970743,200,frame367.jpg,frame367.jpg,Defective,0.495,0.505,Image frame274.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:20:32.226738,200,frame435.jpg,frame435.jpg,Defective,0.499,0.501,Image frame230.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:20:32.461156,200,frame174.jpg,frame174.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:20:32.706954,200,frame172.jpg,frame172.jpg,Defective,0.497,0.503,Image frame105.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:20:32.937925,200,frame383.jpg,frame383.jpg,Defective,0.498,0.502,Image frame232.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:20:33.173846,200,frame146.jpg,frame146.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T00:20:33.415933,200,frame8.jpg,frame8.jpg,Defective,0.497,0.503,Image frame232.jpg: An image of a normal extrusion profile.,Image frame68.jpg: An image of an under-extruded profile.
2024-11-14T00:20:33.663326,200,frame372.jpg,frame372.jpg,Nominal,0.502,0.498,Image frame121.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:20:33.904106,200,frame357.jpg,frame357.jpg,Nominal,0.501,0.499,Image frame310.jpg: An image of a normal extrusion profile.,Image frame329.jpg: An image of an under-extruded profile.
2024-11-14T00:20:34.147274,200,frame377.jpg,frame377.jpg,Defective,0.499,0.501,Image frame404.jpg: An image of a normal extrusion profile.,Image frame261.jpg: An image of an over-extruded profile.
2024-11-14T00:20:34.387043,200,frame39.jpg,frame39.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:20:34.636602,200,frame111.jpg,frame111.jpg,Defective,0.5,0.5,Image frame430.jpg: An image of a normal extrusion profile.,Image frame223.jpg: An image of an over-extruded profile.
2024-11-14T00:20:34.878479,200,frame148.jpg,frame148.jpg,Defective,0.496,0.504,Image frame105.jpg: An image of a normal extrusion profile.,Image frame81.jpg: An image of an under-extruded profile.
