datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-13T23:59:23.627229,10,frame340.jpg,frame340.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:23.861287,10,frame144.jpg,frame144.jpg,Defective,0.495,0.505,Image frame139.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:24.091166,10,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:24.340312,10,frame199.jpg,frame199.jpg,Nominal,0.512,0.488,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:24.617198,10,frame189.jpg,frame189.jpg,Nominal,0.506,0.494,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:24.880921,10,frame67.jpg,frame67.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:25.144671,10,frame277.jpg,frame277.jpg,Nominal,0.502,0.498,Image frame409.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:25.411347,10,frame18.jpg,frame18.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:25.686424,10,frame335.jpg,frame335.jpg,Defective,0.497,0.503,Image frame247.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-13T23:59:25.953880,10,frame98.jpg,frame98.jpg,Nominal,0.507,0.493,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:26.220648,10,frame200.jpg,frame200.jpg,Defective,0.496,0.504,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:26.483782,10,frame245.jpg,frame245.jpg,Defective,0.491,0.509,Image frame454.jpg: An image of a normal extrusion profile.,Image frame235.jpg: An image of an under-extruded profile.
2024-11-13T23:59:26.757706,10,frame261.jpg,frame261.jpg,Nominal,0.5,0.5,Image frame139.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:27.016798,10,frame51.jpg,frame51.jpg,Nominal,0.5,0.5,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:27.271730,10,frame421.jpg,frame421.jpg,Nominal,0.502,0.498,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:27.535831,10,frame74.jpg,frame74.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:27.805338,10,frame119.jpg,frame119.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:59:28.110604,10,frame365.jpg,frame365.jpg,Nominal,0.51,0.49,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:28.521127,10,frame410.jpg,frame410.jpg,Nominal,0.5,0.5,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:28.921754,10,frame349.jpg,frame349.jpg,Nominal,0.506,0.494,Image frame247.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:29.326256,10,frame272.jpg,frame272.jpg,Nominal,0.515,0.485,Image frame247.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:29.737865,10,frame47.jpg,frame47.jpg,Defective,0.499,0.501,Image frame454.jpg: An image of a normal extrusion profile.,Image frame297.jpg: An image of an under-extruded profile.
2024-11-13T23:59:30.137315,10,frame43.jpg,frame43.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:30.547059,10,frame390.jpg,frame390.jpg,Defective,0.491,0.509,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:30.958059,10,frame131.jpg,frame131.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-13T23:59:31.368314,10,frame152.jpg,frame152.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:31.779499,10,frame203.jpg,frame203.jpg,Nominal,0.503,0.497,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:32.192088,10,frame123.jpg,frame123.jpg,Nominal,0.508,0.492,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:32.617106,10,frame337.jpg,frame337.jpg,Nominal,0.504,0.496,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:33.062612,10,frame156.jpg,frame156.jpg,Defective,0.499,0.501,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:33.467289,10,frame88.jpg,frame88.jpg,Nominal,0.502,0.498,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:33.773069,10,frame195.jpg,frame195.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:34.078057,10,frame391.jpg,frame391.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:34.349018,10,frame381.jpg,frame381.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:34.620271,10,frame138.jpg,frame138.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:34.885732,10,frame330.jpg,frame330.jpg,Nominal,0.504,0.496,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:35.158984,10,frame178.jpg,frame178.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:35.425063,10,frame206.jpg,frame206.jpg,Nominal,0.504,0.496,Image frame176.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:35.686591,10,frame322.jpg,frame322.jpg,Defective,0.497,0.503,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:35.948613,10,frame367.jpg,frame367.jpg,Nominal,0.5,0.5,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:36.228712,10,frame435.jpg,frame435.jpg,Nominal,0.506,0.494,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:36.494453,10,frame174.jpg,frame174.jpg,Nominal,0.501,0.499,Image frame140.jpg: An image of a normal extrusion profile.,Image frame274.jpg: An image of an under-extruded profile.
2024-11-13T23:59:36.749608,10,frame172.jpg,frame172.jpg,Defective,0.5,0.5,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:36.984035,10,frame383.jpg,frame383.jpg,Defective,0.497,0.503,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:37.228542,10,frame146.jpg,frame146.jpg,Nominal,0.502,0.498,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:37.460961,10,frame8.jpg,frame8.jpg,Nominal,0.502,0.498,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:37.697323,10,frame372.jpg,frame372.jpg,Nominal,0.508,0.492,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-13T23:59:37.927015,10,frame357.jpg,frame357.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:38.173308,10,frame377.jpg,frame377.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-13T23:59:38.400732,10,frame39.jpg,frame39.jpg,Nominal,0.505,0.495,Image frame140.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-13T23:59:38.632012,10,frame111.jpg,frame111.jpg,Nominal,0.503,0.497,Image frame139.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-13T23:59:38.871975,10,frame148.jpg,frame148.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
