datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:10:31.273227,60,textile_0872.jpg,textile_0872.jpg,Nominal,0.502,0.498,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.294353,60,textile_0957.jpg,textile_0957.jpg,Nominal,0.502,0.498,"Image textile_0026.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.316874,60,textile_0622.jpg,textile_0622.jpg,Nominal,0.502,0.498,"Image textile_0303.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0407.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.338978,60,textile_0800.jpg,textile_0800.jpg,Nominal,0.504,0.496,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:31.360467,60,textile_0237.jpg,textile_0237.jpg,Nominal,0.503,0.497,"Image textile_0895.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.381516,60,textile_0121.jpg,textile_0121.jpg,Defective,0.498,0.502,"Image textile_0114.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.405338,60,textile_0238.jpg,textile_0238.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.428552,60,textile_0188.jpg,textile_0188.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0439.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.450346,60,textile_0070.jpg,textile_0070.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.472376,60,textile_0104.jpg,textile_0104.jpg,Defective,0.5,0.5,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.493674,60,textile_0189.jpg,textile_0189.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.514682,60,textile_0253.jpg,textile_0253.jpg,Defective,0.498,0.502,"Image textile_0062.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0056.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.537721,60,textile_0305.jpg,textile_0305.jpg,Defective,0.497,0.503,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.558850,60,textile_0429.jpg,textile_0429.jpg,Defective,0.497,0.503,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0120.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.579830,60,textile_0322.jpg,textile_0322.jpg,Defective,0.497,0.503,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0038.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.600687,60,textile_0073.jpg,textile_0073.jpg,Defective,0.497,0.503,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.622011,60,textile_0135.jpg,textile_0135.jpg,Defective,0.499,0.501,"Image textile_0606.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.642974,60,textile_0199.jpg,textile_0199.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.664447,60,textile_0320.jpg,textile_0320.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0062.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.685494,60,textile_0173.jpg,textile_0173.jpg,Defective,0.498,0.502,"Image textile_0303.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0193.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.706539,60,textile_0172.jpg,textile_0172.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.727669,60,textile_0482.jpg,textile_0482.jpg,Defective,0.499,0.501,"Image textile_0062.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0396.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.748713,60,textile_0363.jpg,textile_0363.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.769677,60,textile_0365.jpg,textile_0365.jpg,Defective,0.497,0.503,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.791405,60,textile_0239.jpg,textile_0239.jpg,Defective,0.499,0.501,"Image textile_0155.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0208.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.812354,60,textile_0441.jpg,textile_0441.jpg,Defective,0.497,0.503,"Image textile_0873.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.834544,60,textile_0087.jpg,textile_0087.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.855554,60,textile_0351.jpg,textile_0351.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.876516,60,textile_0357.jpg,textile_0357.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.897488,60,textile_0394.jpg,textile_0394.jpg,Defective,0.499,0.501,"Image textile_0606.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0360.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.919190,60,textile_0068.jpg,textile_0068.jpg,Defective,0.497,0.503,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.940659,60,textile_0170.jpg,textile_0170.jpg,Defective,0.498,0.502,"Image textile_0154.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0033.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.963320,60,textile_0474.jpg,textile_0474.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:31.984420,60,textile_0106.jpg,textile_0106.jpg,Defective,0.5,0.5,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.005611,60,textile_0298.jpg,textile_0298.jpg,Defective,0.499,0.501,"Image textile_0155.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0056.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.026554,60,textile_0352.jpg,textile_0352.jpg,Defective,0.5,0.5,"Image textile_0062.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.047465,60,textile_0034.jpg,textile_0034.jpg,Defective,0.499,0.501,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0451.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.068461,60,textile_0051.jpg,textile_0051.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0360.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.090029,60,textile_0432.jpg,textile_0432.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.111114,60,textile_0089.jpg,textile_0089.jpg,Defective,0.5,0.5,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0062.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.132124,60,textile_0003.jpg,textile_0003.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.153069,60,textile_0461.jpg,textile_0461.jpg,Defective,0.499,0.501,"Image textile_0062.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0155.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.174076,60,textile_0078.jpg,textile_0078.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.194958,60,textile_0225.jpg,textile_0225.jpg,Defective,0.497,0.503,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.216351,60,textile_0361.jpg,textile_0361.jpg,Defective,0.499,0.501,"Image textile_0939.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0310.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.237659,60,textile_0180.jpg,textile_0180.jpg,Defective,0.499,0.501,"Image textile_0155.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.258800,60,textile_0118.jpg,textile_0118.jpg,Defective,0.499,0.501,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.279805,60,textile_0042.jpg,textile_0042.jpg,Defective,0.499,0.501,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0472.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.300629,60,textile_0101.jpg,textile_0101.jpg,Defective,0.499,0.501,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0010.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.321480,60,textile_0412.jpg,textile_0412.jpg,Defective,0.499,0.501,"Image textile_0939.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0266.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.342393,60,textile_0146.jpg,textile_0146.jpg,Defective,0.498,0.502,"Image textile_0827.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.363186,60,textile_0123.jpg,textile_0123.jpg,Defective,0.499,0.501,"Image textile_0703.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0416.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.384035,60,textile_0356.jpg,textile_0356.jpg,Defective,0.498,0.502,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0056.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.405055,60,textile_0237.jpg,textile_0237.jpg,Defective,0.499,0.501,"Image textile_0006.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0466.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.427975,60,textile_0309.jpg,textile_0309.jpg,Defective,0.498,0.502,"Image textile_0155.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0153.jpg: A textile pattern with a slight overall distortion from our baseline textile, causing a uniform shift across the entire surface."
2024-11-14T15:10:32.455627,60,textile_0135.jpg,textile_0135.jpg,Defective,0.496,0.504,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0288.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.482545,60,textile_0247.jpg,textile_0247.jpg,Nominal,0.501,0.499,"Image textile_0038.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.505616,60,textile_0269.jpg,textile_0269.jpg,Defective,0.496,0.504,"Image textile_0553.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0116.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.526536,60,textile_0451.jpg,textile_0451.jpg,Defective,0.5,0.5,"Image textile_0642.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0288.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.547585,60,textile_0224.jpg,textile_0224.jpg,Defective,0.496,0.504,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0093.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.568634,60,textile_0340.jpg,textile_0340.jpg,Defective,0.493,0.507,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0342.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.589472,60,textile_0498.jpg,textile_0498.jpg,Defective,0.5,0.5,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.610212,60,textile_0213.jpg,textile_0213.jpg,Defective,0.498,0.502,"Image textile_0642.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0114.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.631253,60,textile_0103.jpg,textile_0103.jpg,Defective,0.497,0.503,"Image textile_0338.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.652331,60,textile_0432.jpg,textile_0432.jpg,Defective,0.496,0.504,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0028.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.673132,60,textile_0037.jpg,textile_0037.jpg,Defective,0.491,0.509,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0231.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.693954,60,textile_0155.jpg,textile_0155.jpg,Defective,0.489,0.511,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0391.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.714823,60,textile_0143.jpg,textile_0143.jpg,Defective,0.496,0.504,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0328.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.735726,60,textile_0070.jpg,textile_0070.jpg,Defective,0.494,0.506,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0323.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.757009,60,textile_0290.jpg,textile_0290.jpg,Defective,0.495,0.505,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0157.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.777972,60,textile_0339.jpg,textile_0339.jpg,Defective,0.496,0.504,"Image textile_0553.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.798699,60,textile_0375.jpg,textile_0375.jpg,Defective,0.484,0.516,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0349.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.819803,60,textile_0129.jpg,textile_0129.jpg,Defective,0.499,0.501,"Image textile_0766.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0448.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.841110,60,textile_0270.jpg,textile_0270.jpg,Defective,0.498,0.502,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.865068,60,textile_0052.jpg,textile_0052.jpg,Defective,0.499,0.501,"Image textile_0114.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.885832,60,textile_0254.jpg,textile_0254.jpg,Defective,0.497,0.503,"Image textile_0338.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0093.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.906602,60,textile_0112.jpg,textile_0112.jpg,Defective,0.495,0.505,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.927328,60,textile_0457.jpg,textile_0457.jpg,Nominal,0.5,0.5,"Image textile_0221.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0100.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.947893,60,textile_0101.jpg,textile_0101.jpg,Defective,0.491,0.509,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0174.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.968457,60,textile_0402.jpg,textile_0402.jpg,Defective,0.494,0.506,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0231.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:32.988861,60,textile_0199.jpg,textile_0199.jpg,Defective,0.494,0.506,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0018.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.009342,60,textile_0091.jpg,textile_0091.jpg,Defective,0.492,0.508,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0323.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.029819,60,textile_0264.jpg,textile_0264.jpg,Defective,0.495,0.505,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.050286,60,textile_0436.jpg,textile_0436.jpg,Defective,0.498,0.502,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0288.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.070956,60,textile_0115.jpg,textile_0115.jpg,Defective,0.497,0.503,"Image textile_0338.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.091961,60,textile_0164.jpg,textile_0164.jpg,Defective,0.482,0.518,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0349.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.112739,60,textile_0182.jpg,textile_0182.jpg,Defective,0.497,0.503,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.133486,60,textile_0385.jpg,textile_0385.jpg,Defective,0.489,0.511,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0231.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.154172,60,textile_0360.jpg,textile_0360.jpg,Defective,0.498,0.502,"Image textile_0748.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.175133,60,textile_0410.jpg,textile_0410.jpg,Defective,0.497,0.503,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0075.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.195694,60,textile_0024.jpg,textile_0024.jpg,Defective,0.5,0.5,"Image textile_0345.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0288.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.216778,60,textile_0297.jpg,textile_0297.jpg,Defective,0.498,0.502,"Image textile_0553.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.237352,60,textile_0462.jpg,textile_0462.jpg,Defective,0.498,0.502,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.257965,60,textile_0478.jpg,textile_0478.jpg,Defective,0.492,0.508,"Image textile_0632.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0174.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.278539,60,textile_0348.jpg,textile_0348.jpg,Defective,0.497,0.503,"Image textile_0642.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.299090,60,textile_0279.jpg,textile_0279.jpg,Defective,0.498,0.502,"Image textile_0553.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0142.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
2024-11-14T15:10:33.319832,60,textile_0194.jpg,textile_0194.jpg,Nominal,0.5,0.5,"Image textile_0048.jpg: An image of a textile material with consistent weave patterns, showing no visible defects or irregularities.","Image textile_0400.jpg: An image of a textile material with a small localized defect, disrupting the otherwise consistent weave pattern."
