datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:03:20.130303,50,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame395.jpg: An image of an over-extruded profile.
2024-11-14T00:03:20.376503,50,frame144.jpg,frame144.jpg,Defective,0.498,0.502,Image frame138.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:03:20.723749,50,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:03:21.128782,50,frame199.jpg,frame199.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:03:21.538323,50,frame189.jpg,frame189.jpg,Defective,0.499,0.501,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:03:21.930363,50,frame67.jpg,frame67.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:03:22.343755,50,frame277.jpg,frame277.jpg,Nominal,0.502,0.498,Image frame385.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:03:22.751096,50,frame18.jpg,frame18.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:03:23.153302,50,frame335.jpg,frame335.jpg,Defective,0.5,0.5,Image frame374.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:03:23.578817,50,frame98.jpg,frame98.jpg,Defective,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:03:23.982805,50,frame200.jpg,frame200.jpg,Defective,0.498,0.502,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:03:24.384576,50,frame245.jpg,frame245.jpg,Defective,0.494,0.506,Image frame426.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:03:24.816853,50,frame261.jpg,frame261.jpg,Nominal,0.5,0.5,Image frame139.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:03:25.238297,50,frame51.jpg,frame51.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:03:25.663171,50,frame421.jpg,frame421.jpg,Defective,0.492,0.508,Image frame19.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:03:25.997787,50,frame74.jpg,frame74.jpg,Nominal,0.502,0.498,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:03:26.251360,50,frame119.jpg,frame119.jpg,Nominal,0.502,0.498,Image frame264.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:03:26.486611,50,frame365.jpg,frame365.jpg,Defective,0.495,0.505,Image frame140.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T00:03:26.736276,50,frame410.jpg,frame410.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:03:26.971956,50,frame349.jpg,frame349.jpg,Defective,0.497,0.503,Image frame304.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:03:27.235140,50,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:03:27.499896,50,frame47.jpg,frame47.jpg,Nominal,0.503,0.497,Image frame138.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:03:27.777690,50,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:03:28.034337,50,frame390.jpg,frame390.jpg,Defective,0.497,0.503,Image frame458.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:03:28.286346,50,frame131.jpg,frame131.jpg,Nominal,0.505,0.495,Image frame71.jpg: An image of a normal extrusion profile.,Image frame343.jpg: An image of an under-extruded profile.
2024-11-14T00:03:28.518737,50,frame152.jpg,frame152.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:03:28.750923,50,frame203.jpg,frame203.jpg,Nominal,0.502,0.498,Image frame304.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:03:28.996396,50,frame123.jpg,frame123.jpg,Defective,0.497,0.503,Image frame304.jpg: An image of a normal extrusion profile.,Image frame145.jpg: An image of an over-extruded profile.
2024-11-14T00:03:29.256126,50,frame337.jpg,frame337.jpg,Nominal,0.504,0.496,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:03:29.518491,50,frame156.jpg,frame156.jpg,Defective,0.497,0.503,Image frame347.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:03:29.781187,50,frame88.jpg,frame88.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:03:30.053000,50,frame195.jpg,frame195.jpg,Defective,0.498,0.502,Image frame357.jpg: An image of a normal extrusion profile.,Image frame52.jpg: An image of an under-extruded profile.
2024-11-14T00:03:30.298706,50,frame391.jpg,frame391.jpg,Defective,0.498,0.502,Image frame347.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:03:30.529180,50,frame381.jpg,frame381.jpg,Defective,0.496,0.504,Image frame347.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:03:30.759584,50,frame138.jpg,frame138.jpg,Defective,0.495,0.505,Image frame304.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:03:31.002202,50,frame330.jpg,frame330.jpg,Nominal,0.5,0.5,Image frame138.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:03:31.255183,50,frame178.jpg,frame178.jpg,Nominal,0.503,0.497,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:03:31.510691,50,frame206.jpg,frame206.jpg,Defective,0.493,0.507,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:03:31.770746,50,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:03:32.044767,50,frame367.jpg,frame367.jpg,Defective,0.494,0.506,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:03:32.307804,50,frame435.jpg,frame435.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:03:32.545347,50,frame174.jpg,frame174.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:03:32.778150,50,frame172.jpg,frame172.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:03:33.021869,50,frame383.jpg,frame383.jpg,Nominal,0.502,0.498,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:03:33.259970,50,frame146.jpg,frame146.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:03:33.494024,50,frame8.jpg,frame8.jpg,Defective,0.499,0.501,Image frame232.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:03:33.723821,50,frame372.jpg,frame372.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:03:33.952328,50,frame357.jpg,frame357.jpg,Nominal,0.504,0.496,Image frame310.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:03:34.195554,50,frame377.jpg,frame377.jpg,Defective,0.498,0.502,Image frame310.jpg: An image of a normal extrusion profile.,Image frame255.jpg: An image of an over-extruded profile.
2024-11-14T00:03:34.429107,50,frame39.jpg,frame39.jpg,Nominal,0.503,0.497,Image frame138.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:03:34.664786,50,frame111.jpg,frame111.jpg,Defective,0.5,0.5,Image frame138.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:03:34.895631,50,frame148.jpg,frame148.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
