datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:23:43.553764,250,frame340.jpg,frame340.jpg,Defective,0.499,0.501,Image frame154.jpg: An image of a normal extrusion profile.,Image frame401.jpg: An image of an over-extruded profile.
2024-11-14T00:23:43.929551,250,frame144.jpg,frame144.jpg,Defective,0.499,0.501,Image frame17.jpg: An image of a normal extrusion profile.,Image frame16.jpg: An image of an under-extruded profile.
2024-11-14T00:23:44.323844,250,frame326.jpg,frame326.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:23:44.699672,250,frame199.jpg,frame199.jpg,Nominal,0.501,0.499,Image frame323.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:23:45.071586,250,frame189.jpg,frame189.jpg,Defective,0.5,0.5,Image frame255.jpg: An image of a normal extrusion profile.,Image frame259.jpg: An image of an under-extruded profile.
2024-11-14T00:23:45.449799,250,frame67.jpg,frame67.jpg,Nominal,0.5,0.5,Image frame230.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:23:45.863750,250,frame277.jpg,frame277.jpg,Nominal,0.5,0.5,Image frame359.jpg: An image of a normal extrusion profile.,Image frame217.jpg: An image of an over-extruded profile.
2024-11-14T00:23:46.208708,250,frame18.jpg,frame18.jpg,Defective,0.498,0.502,Image frame74.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:23:46.486544,250,frame335.jpg,frame335.jpg,Nominal,0.502,0.498,Image frame213.jpg: An image of a normal extrusion profile.,Image frame216.jpg: An image of an under-extruded profile.
2024-11-14T00:23:46.743390,250,frame98.jpg,frame98.jpg,Nominal,0.501,0.499,Image frame344.jpg: An image of a normal extrusion profile.,Image frame319.jpg: An image of an over-extruded profile.
2024-11-14T00:23:47.001639,250,frame200.jpg,frame200.jpg,Defective,0.499,0.501,Image frame420.jpg: An image of a normal extrusion profile.,Image frame265.jpg: An image of an under-extruded profile.
2024-11-14T00:23:47.263007,250,frame245.jpg,frame245.jpg,Defective,0.495,0.505,Image frame113.jpg: An image of a normal extrusion profile.,Image frame201.jpg: An image of an under-extruded profile.
2024-11-14T00:23:47.538266,250,frame261.jpg,frame261.jpg,Defective,0.499,0.501,Image frame139.jpg: An image of a normal extrusion profile.,Image frame250.jpg: An image of an under-extruded profile.
2024-11-14T00:23:47.789579,250,frame51.jpg,frame51.jpg,Defective,0.497,0.503,Image frame39.jpg: An image of a normal extrusion profile.,Image frame59.jpg: An image of an under-extruded profile.
2024-11-14T00:23:48.031672,250,frame421.jpg,frame421.jpg,Defective,0.497,0.503,Image frame410.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:23:48.279091,250,frame74.jpg,frame74.jpg,Defective,0.497,0.503,Image frame232.jpg: An image of a normal extrusion profile.,Image frame263.jpg: An image of an under-extruded profile.
2024-11-14T00:23:48.528015,250,frame119.jpg,frame119.jpg,Defective,0.498,0.502,Image frame403.jpg: An image of a normal extrusion profile.,Image frame142.jpg: An image of an under-extruded profile.
2024-11-14T00:23:48.781537,250,frame365.jpg,frame365.jpg,Nominal,0.504,0.496,Image frame377.jpg: An image of a normal extrusion profile.,Image frame318.jpg: An image of an under-extruded profile.
2024-11-14T00:23:49.044927,250,frame410.jpg,frame410.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:23:49.312297,250,frame349.jpg,frame349.jpg,Defective,0.499,0.501,Image frame345.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:23:49.593340,250,frame272.jpg,frame272.jpg,Nominal,0.5,0.5,Image frame247.jpg: An image of a normal extrusion profile.,Image frame371.jpg: An image of an under-extruded profile.
2024-11-14T00:23:49.855713,250,frame47.jpg,frame47.jpg,Nominal,0.5,0.5,Image frame317.jpg: An image of a normal extrusion profile.,Image frame419.jpg: An image of an under-extruded profile.
2024-11-14T00:23:50.093304,250,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame39.jpg: An image of a normal extrusion profile.,Image frame24.jpg: An image of an under-extruded profile.
2024-11-14T00:23:50.337874,250,frame390.jpg,frame390.jpg,Nominal,0.501,0.499,Image frame354.jpg: An image of a normal extrusion profile.,Image frame352.jpg: An image of an under-extruded profile.
2024-11-14T00:23:50.592271,250,frame131.jpg,frame131.jpg,Defective,0.5,0.5,Image frame71.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:23:50.825806,250,frame152.jpg,frame152.jpg,Nominal,0.501,0.499,Image frame211.jpg: An image of a normal extrusion profile.,Image frame309.jpg: An image of an under-extruded profile.
2024-11-14T00:23:51.067814,250,frame203.jpg,frame203.jpg,Nominal,0.5,0.5,Image frame3.jpg: An image of a normal extrusion profile.,Image frame231.jpg: An image of an under-extruded profile.
2024-11-14T00:23:51.304275,250,frame123.jpg,frame123.jpg,Defective,0.5,0.5,Image frame96.jpg: An image of a normal extrusion profile.,Image frame8.jpg: An image of an over-extruded profile.
2024-11-14T00:23:51.548447,250,frame337.jpg,frame337.jpg,Defective,0.5,0.5,Image frame269.jpg: An image of a normal extrusion profile.,Image frame369.jpg: An image of an over-extruded profile.
2024-11-14T00:23:51.781802,250,frame156.jpg,frame156.jpg,Defective,0.498,0.502,Image frame105.jpg: An image of a normal extrusion profile.,Image frame383.jpg: An image of an over-extruded profile.
2024-11-14T00:23:52.015247,250,frame88.jpg,frame88.jpg,Defective,0.499,0.501,Image frame227.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an under-extruded profile.
2024-11-14T00:23:52.247258,250,frame195.jpg,frame195.jpg,Nominal,0.502,0.498,Image frame400.jpg: An image of a normal extrusion profile.,Image frame241.jpg: An image of an under-extruded profile.
2024-11-14T00:23:52.484125,250,frame391.jpg,frame391.jpg,Defective,0.499,0.501,Image frame348.jpg: An image of a normal extrusion profile.,Image frame22.jpg: An image of an under-extruded profile.
2024-11-14T00:23:52.733466,250,frame381.jpg,frame381.jpg,Nominal,0.502,0.498,Image frame348.jpg: An image of a normal extrusion profile.,Image frame163.jpg: An image of an under-extruded profile.
2024-11-14T00:23:52.988430,250,frame138.jpg,frame138.jpg,Defective,0.498,0.502,Image frame410.jpg: An image of a normal extrusion profile.,Image frame269.jpg: An image of an under-extruded profile.
2024-11-14T00:23:53.254583,250,frame330.jpg,frame330.jpg,Nominal,0.501,0.499,Image frame105.jpg: An image of a normal extrusion profile.,Image frame406.jpg: An image of an under-extruded profile.
2024-11-14T00:23:53.518325,250,frame178.jpg,frame178.jpg,Defective,0.496,0.504,Image frame232.jpg: An image of a normal extrusion profile.,Image frame80.jpg: An image of an under-extruded profile.
2024-11-14T00:23:53.790464,250,frame206.jpg,frame206.jpg,Defective,0.496,0.504,Image frame418.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:23:54.049113,250,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:23:54.310264,250,frame367.jpg,frame367.jpg,Defective,0.495,0.505,Image frame274.jpg: An image of a normal extrusion profile.,Image frame193.jpg: An image of an under-extruded profile.
2024-11-14T00:23:54.570482,250,frame435.jpg,frame435.jpg,Defective,0.499,0.501,Image frame230.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:23:54.842123,250,frame174.jpg,frame174.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame256.jpg: An image of an under-extruded profile.
2024-11-14T00:23:55.099975,250,frame172.jpg,frame172.jpg,Defective,0.497,0.503,Image frame105.jpg: An image of a normal extrusion profile.,Image frame179.jpg: An image of an under-extruded profile.
2024-11-14T00:23:55.362129,250,frame383.jpg,frame383.jpg,Defective,0.498,0.502,Image frame232.jpg: An image of a normal extrusion profile.,Image frame137.jpg: An image of an under-extruded profile.
2024-11-14T00:23:55.626265,250,frame146.jpg,frame146.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame173.jpg: An image of an under-extruded profile.
2024-11-14T00:23:55.897054,250,frame8.jpg,frame8.jpg,Defective,0.497,0.503,Image frame232.jpg: An image of a normal extrusion profile.,Image frame68.jpg: An image of an under-extruded profile.
2024-11-14T00:23:56.138769,250,frame372.jpg,frame372.jpg,Nominal,0.502,0.498,Image frame121.jpg: An image of a normal extrusion profile.,Image frame180.jpg: An image of an under-extruded profile.
2024-11-14T00:23:56.502853,250,frame357.jpg,frame357.jpg,Nominal,0.501,0.499,Image frame310.jpg: An image of a normal extrusion profile.,Image frame329.jpg: An image of an under-extruded profile.
2024-11-14T00:23:56.873685,250,frame377.jpg,frame377.jpg,Defective,0.497,0.503,Image frame404.jpg: An image of a normal extrusion profile.,Image frame267.jpg: An image of an under-extruded profile.
2024-11-14T00:23:57.241190,250,frame39.jpg,frame39.jpg,Defective,0.498,0.502,Image frame134.jpg: An image of a normal extrusion profile.,Image frame89.jpg: An image of an under-extruded profile.
2024-11-14T00:23:57.607359,250,frame111.jpg,frame111.jpg,Defective,0.5,0.5,Image frame430.jpg: An image of a normal extrusion profile.,Image frame223.jpg: An image of an over-extruded profile.
2024-11-14T00:23:58.004769,250,frame148.jpg,frame148.jpg,Defective,0.492,0.508,Image frame105.jpg: An image of a normal extrusion profile.,Image frame340.jpg: An image of an under-extruded profile.
