datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T00:01:53.197874,30,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:01:53.439259,30,frame144.jpg,frame144.jpg,Defective,0.496,0.504,Image frame19.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T00:01:53.676155,30,frame326.jpg,frame326.jpg,Nominal,0.51,0.49,Image frame336.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:01:53.923075,30,frame199.jpg,frame199.jpg,Defective,0.498,0.502,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:01:54.197284,30,frame189.jpg,frame189.jpg,Defective,0.499,0.501,Image frame341.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:01:54.461164,30,frame67.jpg,frame67.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:01:54.731368,30,frame277.jpg,frame277.jpg,Nominal,0.502,0.498,Image frame336.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:01:54.985803,30,frame18.jpg,frame18.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:01:55.242735,30,frame335.jpg,frame335.jpg,Nominal,0.5,0.5,Image frame336.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T00:01:55.476055,30,frame98.jpg,frame98.jpg,Defective,0.5,0.5,Image frame341.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T00:01:55.708449,30,frame200.jpg,frame200.jpg,Defective,0.496,0.504,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:01:55.945862,30,frame245.jpg,frame245.jpg,Defective,0.494,0.506,Image frame183.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:01:56.191069,30,frame261.jpg,frame261.jpg,Nominal,0.5,0.5,Image frame139.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:01:56.432409,30,frame51.jpg,frame51.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:01:56.666710,30,frame421.jpg,frame421.jpg,Defective,0.492,0.508,Image frame19.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:01:56.906646,30,frame74.jpg,frame74.jpg,Nominal,0.507,0.493,Image frame232.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:01:57.174368,30,frame119.jpg,frame119.jpg,Nominal,0.502,0.498,Image frame264.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:01:57.441560,30,frame365.jpg,frame365.jpg,Defective,0.495,0.505,Image frame140.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T00:01:57.701640,30,frame410.jpg,frame410.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:01:57.955887,30,frame349.jpg,frame349.jpg,Nominal,0.503,0.497,Image frame247.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:01:58.219279,30,frame272.jpg,frame272.jpg,Nominal,0.507,0.493,Image frame247.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:01:58.454853,30,frame47.jpg,frame47.jpg,Defective,0.499,0.501,Image frame19.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:01:58.694216,30,frame43.jpg,frame43.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:01:58.935507,30,frame390.jpg,frame390.jpg,Defective,0.494,0.506,Image frame264.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:01:59.196595,30,frame131.jpg,frame131.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:01:59.471780,30,frame152.jpg,frame152.jpg,Nominal,0.502,0.498,Image frame103.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:01:59.734700,30,frame203.jpg,frame203.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:01:59.993701,30,frame123.jpg,frame123.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:02:00.272949,30,frame337.jpg,frame337.jpg,Nominal,0.504,0.496,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:02:00.542341,30,frame156.jpg,frame156.jpg,Defective,0.496,0.504,Image frame454.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:02:00.801224,30,frame88.jpg,frame88.jpg,Nominal,0.502,0.498,Image frame19.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T00:02:01.057774,30,frame195.jpg,frame195.jpg,Nominal,0.502,0.498,Image frame357.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:02:01.328762,30,frame391.jpg,frame391.jpg,Defective,0.496,0.504,Image frame454.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:02:01.585425,30,frame381.jpg,frame381.jpg,Defective,0.495,0.505,Image frame12.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:02:01.841977,30,frame138.jpg,frame138.jpg,Defective,0.493,0.507,Image frame19.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:02:02.099333,30,frame330.jpg,frame330.jpg,Defective,0.498,0.502,Image frame454.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:02:02.354232,30,frame178.jpg,frame178.jpg,Nominal,0.506,0.494,Image frame232.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:02:02.587233,30,frame206.jpg,frame206.jpg,Nominal,0.506,0.494,Image frame336.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T00:02:02.886685,30,frame322.jpg,frame322.jpg,Nominal,0.502,0.498,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T00:02:03.280327,30,frame367.jpg,frame367.jpg,Nominal,0.508,0.492,Image frame336.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T00:02:03.695586,30,frame435.jpg,frame435.jpg,Nominal,0.502,0.498,Image frame462.jpg: An image of a normal extrusion profile.,Image frame308.jpg: An image of an over-extruded profile.
2024-11-14T00:02:04.087818,30,frame174.jpg,frame174.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:02:04.487983,30,frame172.jpg,frame172.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T00:02:04.922346,30,frame383.jpg,frame383.jpg,Nominal,0.503,0.497,Image frame232.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T00:02:05.327614,30,frame146.jpg,frame146.jpg,Nominal,0.502,0.498,Image frame19.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T00:02:05.738441,30,frame8.jpg,frame8.jpg,Nominal,0.501,0.499,Image frame232.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:02:06.139238,30,frame372.jpg,frame372.jpg,Nominal,0.501,0.499,Image frame454.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T00:02:06.549245,30,frame357.jpg,frame357.jpg,Defective,0.495,0.505,Image frame269.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:02:06.951489,30,frame377.jpg,frame377.jpg,Defective,0.497,0.503,Image frame341.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T00:02:07.375304,30,frame39.jpg,frame39.jpg,Defective,0.498,0.502,Image frame19.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T00:02:07.812266,30,frame111.jpg,frame111.jpg,Defective,0.498,0.502,Image frame183.jpg: An image of a normal extrusion profile.,Image frame303.jpg: An image of an under-extruded profile.
2024-11-14T00:02:08.218624,30,frame148.jpg,frame148.jpg,Defective,0.497,0.503,Image frame462.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
