datetime_of_operation,nominal_train_size,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2024-11-14T15:43:47.807979,30,frame340.jpg,frame340.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:43:47.825979,30,frame144.jpg,frame144.jpg,Defective,0.499,0.501,Image frame136.jpg: An image of a normal extrusion profile.,Image frame185.jpg: An image of an over-extruded profile.
2024-11-14T15:43:47.844567,30,frame326.jpg,frame326.jpg,Nominal,0.508,0.492,Image frame336.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:43:47.863101,30,frame199.jpg,frame199.jpg,Defective,0.497,0.503,Image frame108.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T15:43:47.883113,30,frame189.jpg,frame189.jpg,Defective,0.5,0.5,Image frame108.jpg: An image of a normal extrusion profile.,Image frame25.jpg: An image of an under-extruded profile.
2024-11-14T15:43:47.901259,30,frame67.jpg,frame67.jpg,Defective,0.5,0.5,Image frame183.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:43:47.919149,30,frame277.jpg,frame277.jpg,Nominal,0.509,0.491,Image frame336.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:43:47.937517,30,frame18.jpg,frame18.jpg,Nominal,0.501,0.499,Image frame462.jpg: An image of a normal extrusion profile.,Image frame233.jpg: An image of an under-extruded profile.
2024-11-14T15:43:47.955338,30,frame335.jpg,frame335.jpg,Nominal,0.501,0.499,Image frame357.jpg: An image of a normal extrusion profile.,Image frame228.jpg: An image of an under-extruded profile.
2024-11-14T15:43:47.973302,30,frame98.jpg,frame98.jpg,Defective,0.496,0.504,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:43:47.991234,30,frame200.jpg,frame200.jpg,Nominal,0.505,0.495,Image frame269.jpg: An image of a normal extrusion profile.,Image frame254.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.009030,30,frame245.jpg,frame245.jpg,Defective,0.499,0.501,Image frame140.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.026812,30,frame261.jpg,frame261.jpg,Defective,0.493,0.507,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.044618,30,frame51.jpg,frame51.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.062431,30,frame421.jpg,frame421.jpg,Defective,0.496,0.504,Image frame140.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.080188,30,frame74.jpg,frame74.jpg,Nominal,0.501,0.499,Image frame19.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.098226,30,frame119.jpg,frame119.jpg,Nominal,0.5,0.5,Image frame109.jpg: An image of a normal extrusion profile.,Image frame233.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.116046,30,frame365.jpg,frame365.jpg,Defective,0.498,0.502,Image frame140.jpg: An image of a normal extrusion profile.,Image frame300.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.133855,30,frame410.jpg,frame410.jpg,Defective,0.496,0.504,Image frame10.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.151652,30,frame349.jpg,frame349.jpg,Nominal,0.507,0.493,Image frame357.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.169763,30,frame272.jpg,frame272.jpg,Nominal,0.503,0.497,Image frame409.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.187878,30,frame47.jpg,frame47.jpg,Defective,0.497,0.503,Image frame341.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.205734,30,frame43.jpg,frame43.jpg,Nominal,0.501,0.499,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.224622,30,frame390.jpg,frame390.jpg,Defective,0.491,0.509,Image frame108.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.242481,30,frame131.jpg,frame131.jpg,Nominal,0.505,0.495,Image frame427.jpg: An image of a normal extrusion profile.,Image frame124.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.260376,30,frame152.jpg,frame152.jpg,Nominal,0.503,0.497,Image frame109.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.278280,30,frame203.jpg,frame203.jpg,Defective,0.498,0.502,Image frame462.jpg: An image of a normal extrusion profile.,Image frame20.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.296110,30,frame123.jpg,frame123.jpg,Defective,0.497,0.503,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.313868,30,frame337.jpg,frame337.jpg,Defective,0.487,0.513,Image frame10.jpg: An image of a normal extrusion profile.,Image frame385.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.331865,30,frame156.jpg,frame156.jpg,Defective,0.499,0.501,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.349690,30,frame88.jpg,frame88.jpg,Defective,0.498,0.502,Image frame19.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.367523,30,frame195.jpg,frame195.jpg,Defective,0.493,0.507,Image frame341.jpg: An image of a normal extrusion profile.,Image frame247.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.385321,30,frame391.jpg,frame391.jpg,Defective,0.499,0.501,Image frame334.jpg: An image of a normal extrusion profile.,Image frame412.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.403109,30,frame381.jpg,frame381.jpg,Nominal,0.502,0.498,Image frame232.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.420996,30,frame138.jpg,frame138.jpg,Defective,0.495,0.505,Image frame232.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.438785,30,frame330.jpg,frame330.jpg,Defective,0.498,0.502,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.456612,30,frame178.jpg,frame178.jpg,Nominal,0.502,0.498,Image frame19.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.474491,30,frame206.jpg,frame206.jpg,Nominal,0.506,0.494,Image frame336.jpg: An image of a normal extrusion profile.,Image frame409.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.492703,30,frame322.jpg,frame322.jpg,Nominal,0.501,0.499,Image frame408.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.510585,30,frame367.jpg,frame367.jpg,Defective,0.499,0.501,Image frame140.jpg: An image of a normal extrusion profile.,Image frame431.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.528429,30,frame435.jpg,frame435.jpg,Defective,0.498,0.502,Image frame183.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.546264,30,frame174.jpg,frame174.jpg,Defective,0.497,0.503,Image frame334.jpg: An image of a normal extrusion profile.,Image frame11.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.564108,30,frame172.jpg,frame172.jpg,Nominal,0.502,0.498,Image frame10.jpg: An image of a normal extrusion profile.,Image frame391.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.582034,30,frame383.jpg,frame383.jpg,Defective,0.497,0.503,Image frame10.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.599890,30,frame146.jpg,frame146.jpg,Defective,0.5,0.5,Image frame232.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.617747,30,frame8.jpg,frame8.jpg,Nominal,0.503,0.497,Image frame140.jpg: An image of a normal extrusion profile.,Image frame4.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.635669,30,frame372.jpg,frame372.jpg,Defective,0.499,0.501,Image frame183.jpg: An image of a normal extrusion profile.,Image frame113.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.653395,30,frame357.jpg,frame357.jpg,Defective,0.49,0.51,Image frame10.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.671183,30,frame377.jpg,frame377.jpg,Defective,0.486,0.514,Image frame103.jpg: An image of a normal extrusion profile.,Image frame273.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.688989,30,frame39.jpg,frame39.jpg,Nominal,0.5,0.5,Image frame454.jpg: An image of a normal extrusion profile.,Image frame149.jpg: An image of an over-extruded profile.
2024-11-14T15:43:48.706828,30,frame111.jpg,frame111.jpg,Nominal,0.5,0.5,Image frame10.jpg: An image of a normal extrusion profile.,Image frame209.jpg: An image of an under-extruded profile.
2024-11-14T15:43:48.724730,30,frame148.jpg,frame148.jpg,Defective,0.497,0.503,Image frame10.jpg: An image of a normal extrusion profile.,Image frame389.jpg: An image of an under-extruded profile.
